broker,ops,flips,bought,dumped,stocks,updated
永豐金新莊,6,2,320.8,8.2,"[""4577"", ""4931"", ""4973"", ""6173"", ""6182"", ""6207""]",2026-08-13
永豐金松山,21,11,1269.1,289.7,"[""3081"", ""3227"", ""3441"", ""4542"", ""4931"", ""4939"", ""5289"", ""5299"", ""5328"", ""5483"", ""6147"", ""6173"", ""6207"", ""6244"", ""8358""]",2026-08-13
永豐金板新,29,12,2837.0,131.4,"[""1785"", ""3141"", ""3147"", ""3152"", ""3324"", ""3362"", ""3577"", ""3624"", ""3693"", ""4171"", ""5312"", ""5328"", ""5351"", ""6147"", ""6173"", ""6259"", ""6617"", ""6712"", ""8043"", ""8050"", ""8111""]",2026-08-13
永豐金板盛,7,4,278.0,153.9,"[""4542"", ""4973"", ""5371"", ""6175"", ""6693"", ""8111""]",2026-08-13
永豐金桃園,14,11,257.1,56.7,"[""3081"", ""4973"", ""5328"", ""5371"", ""5450"", ""6488"", ""6643"", ""6733"", ""8069""]",2026-08-13
永豐金桃盛,9,1,313.3,36.9,"[""3357"", ""5371"", ""6274"", ""6733"", ""6739""]",2026-08-13
永豐金永康,11,6,184.6,49.3,"[""3081"", ""3374"", ""5299"", ""5443"", ""6173"", ""7751"", ""8043""]",2026-08-13
永豐金潮洲,3,1,39.0,8.0,"[""6712"", ""8054"", ""8111""]",2026-08-13
永豐金竹北,16,5,714.8,13.1,"[""3324"", ""3362"", ""5312"", ""5328"", ""5386"", ""6121"", ""6147"", ""6173"", ""6259"", ""6274"", ""6291"", ""6683"", ""6733"", ""7751"", ""8069""]",2026-08-13
永豐金竹科,21,11,909.5,281.8,"[""1785"", ""3152"", ""3297"", ""3362"", ""3520"", ""5289"", ""5309"", ""5312"", ""5328"", ""5425"", ""6182"", ""6207"", ""6244"", ""6291"", ""6488"", ""6577"", ""6693"", ""6829""]",2026-08-13
永豐金羅東,15,6,2031.7,740.2,"[""3081"", ""3105"", ""3374"", ""4931"", ""5299"", ""5483"", ""6173""]",2026-08-13
永豐金苓雅,8,5,215.7,76.4,"[""3260"", ""3362"", ""3707"", ""4931"", ""5274"", ""6207"", ""6577"", ""6907""]",2026-08-13
永豐金萬盛,28,13,2509.5,1312.7,"[""3081"", ""3624"", ""3685"", ""4931"", ""4979"", ""5371"", ""5483"", ""6147"", ""6173"", ""6182"", ""6274"", ""6291"", ""6461"", ""6488"", ""6683""]",2026-08-13
永豐金虎尾,7,4,630.9,328.3,"[""3685"", ""5483"", ""6121"", ""6182"", ""6907""]",2026-08-13
永豐金豐原,14,7,2834.1,904.6,"[""3105"", ""3152"", ""3624"", ""5328"", ""5483"", ""6182"", ""6207"", ""8111""]",2026-08-13
永豐金高雄,10,5,451.7,151.9,"[""3260"", ""3374"", ""3707"", ""4939"", ""5299"", ""5425"", ""6173"", ""6182""]",2026-08-13
永豐金鳳山,5,3,102.1,18.0,"[""5328"", ""6173"", ""8182""]",2026-08-13
永豐金鹽埕,12,5,181.1,49.0,"[""3147"", ""3211"", ""3260"", ""3362"", ""3529"", ""4931"", ""5450"", ""6207"", ""6584""]",2026-08-13
永豐高雄,21,11,3037.7,1274.5,"[""2305"", ""2353"", ""2395"", ""2464"", ""2492"", ""2645"", ""3026"", ""3046"", ""3481"", ""3711"", ""6139"", ""6525"", ""6533"", ""6715"", ""6770"", ""8150""]",2026-08-13
永豐鳳山,7,2,385.6,23.0,"[""1301"", ""2103"", ""3041"", ""3669"", ""6442"", ""9914""]",2026-08-13
法銀巴黎,146,53,64767.7,2811.1,"[""1301"", ""1303"", ""1326"", ""1504"", ""1519"", ""1605"", ""1717"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2357"", ""2360"", ""2368"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2883"", ""2923"", ""3008"", ""3017"", ""3037"", ""3042"", ""3044"", ""3189"", ""3231"", ""3376"", ""3443"", ""3481"", ""3653"", ""3661"", ""3665"", ""3711"", ""3716"", ""4958"", ""5434"", ""6213"", ""6446"", ""6505"", ""6669"", ""6770"", ""6919"", ""8039"", ""8046"", ""8150"", ""8454"", ""8996"", ""9914""]",2026-08-13
法銀巴黎證,31,7,3284.0,213.0,"[""3081"", ""3211"", ""3293"", ""3374"", ""3529"", ""5274"", ""5347"", ""6147"", ""6173"", ""6274"", ""6488"", ""8069"", ""8358""]",2026-08-13
港商野村,821,380,396260.4,122596.9,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1717"", ""1718"", ""1785"", ""1802"", ""1810"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2425"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2634"", ""2645"", ""2880"", ""2883"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3135"", ""3141"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3693"", ""3702"", ""3707"", ""3711"", ""3716"", ""4542"", ""4566"", ""4931"", ""4939"", ""4958"", ""4967"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5483"", ""6121"", ""6139"", ""6147"", ""6173"", ""6175"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6244"", ""6274"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6668"", ""6669"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6733"", ""6739"", ""6770"", ""6829"", ""6834"", ""6907"", ""6919"", ""7714"", ""7722"", ""7769"", ""7777"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9914""]",2026-08-13
港商麥格理,44,13,11113.8,885.5,"[""3081"", ""3105"", ""3163"", ""3227"", ""3260"", ""3362"", ""3374"", ""3529"", ""3707"", ""4979"", ""5274"", ""5347"", ""5483"", ""6121"", ""6182"", ""6223"", ""6274"", ""6488"", ""6584"", ""8069"", ""8358""]",2026-08-13
港麥格理,238,85,143727.9,16679.6,"[""1301"", ""1303"", ""1504"", ""1519"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2880"", ""2883"", ""2886"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3090"", ""3189"", ""3231"", ""3443"", ""3481"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""5434"", ""6213"", ""6446"", ""6515"", ""6669"", ""6770"", ""6919"", ""7769"", ""8021"", ""8046"", ""8110"", ""8454"", ""8996"", ""9914""]",2026-08-13
玉山,136,73,29112.5,3567.3,"[""1301"", ""1303"", ""1326"", ""1503"", ""1513"", ""1519"", ""1526"", ""1717"", ""1802"", ""2031"", ""2059"", ""2103"", ""2301"", ""2308"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2360"", ""2368"", ""2375"", ""2382"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2472"", ""2484"", ""3017"", ""3026"", ""3037"", ""3044"", ""3055"", ""3189"", ""3231"", ""3406"", ""3413"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""4169"", ""4566"", ""4958"", ""6139"", ""6213"", ""6282"", ""6446"", ""6515"", ""6579"", ""6668"", ""6669"", ""6770"", ""7722"", ""7769"", ""8033"", ""8046"", ""8150"", ""9914""]",2026-08-13
玉山信義,20,11,713.3,75.4,"[""2409"", ""2484"", ""2493"", ""3018"", ""3037"", ""3685"", ""4577"", ""6173"", ""6409"", ""6442"", ""6588"", ""6693"", ""6712"", ""6739"", ""7722"", ""8043""]",2026-08-13
玉山台中,67,34,3366.6,787.1,"[""1301"", ""1326"", ""1514"", ""1526"", ""1718"", ""2103"", ""2312"", ""2313"", ""2332"", ""2337"", ""2347"", ""2351"", ""2375"", ""2395"", ""2455"", ""2481"", ""2484"", ""2492"", ""3006"", ""3008"", ""3026"", ""3211"", ""3443"", ""3450"", ""3490"", ""3504"", ""3661"", ""3669"", ""4133"", ""4171"", ""4764"", ""4908"", ""4931"", ""4976"", ""5289"", ""5371"", ""5450"", ""5483"", ""6173"", ""6461"", ""6533"", ""6770"", ""7722"", ""7769"", ""8021"", ""8033"", ""8043"", ""8110"", ""8111"", ""8182"", ""8358"", ""8454""]",2026-08-13
玉山台南,62,32,6405.8,1100.7,"[""1326"", ""2305"", ""2330"", ""2332"", ""2337"", ""2344"", ""2363"", ""2368"", ""2375"", ""2484"", ""2630"", ""2645"", ""3227"", ""3260"", ""3357"", ""3362"", ""3624"", ""3665"", ""3707"", ""3716"", ""4171"", ""4542"", ""4566"", ""4931"", ""4939"", ""5312"", ""5328"", ""5434"", ""6147"", ""6173"", ""6207"", ""6488"", ""6505"", ""6525"", ""6577"", ""6617"", ""6770"", ""6969"", ""7788"", ""8039"", ""8046"", ""8150"", ""8182"", ""8454"", ""8996""]",2026-08-13
玉山嘉義,45,16,5106.6,618.3,"[""1503"", ""1504"", ""1519"", ""1718"", ""1785"", ""2332"", ""2409"", ""3008"", ""3041"", ""3046"", ""3297"", ""3441"", ""3481"", ""3520"", ""3532"", ""3577"", ""3661"", ""4133"", ""4171"", ""4939"", ""4958"", ""4973"", ""4976"", ""5274"", ""5351"", ""6175"", ""6244"", ""6282"", ""6446"", ""6533"", ""6588"", ""6693"", ""6733"", ""6770"", ""8182"", ""9914""]",2026-08-13
玉山城中,56,26,7845.0,1563.2,"[""1514"", ""1526"", ""2301"", ""2327"", ""2344"", ""2409"", ""2454"", ""3006"", ""3026"", ""3036"", ""3090"", ""3260"", ""3450"", ""3624"", ""3661"", ""3669"", ""4171"", ""4566"", ""4764"", ""4976"", ""5312"", ""5483"", ""6182"", ""6209"", ""6226"", ""6409"", ""6442"", ""6505"", ""6617"", ""6668"", ""6669"", ""6712"", ""7722"", ""8039"", ""8374""]",2026-08-13
玉山士林,25,12,1349.3,94.3,"[""1504"", ""2059"", ""2324"", ""2332"", ""2388"", ""2464"", ""3211"", ""3406"", ""3653"", ""4133"", ""4171"", ""5328"", ""5371"", ""6139"", ""6207"", ""6209"", ""6617"", ""6739""]",2026-08-13
玉山大里,36,18,2702.8,455.8,"[""1301"", ""1326"", ""1785"", ""2301"", ""2375"", ""2377"", ""2388"", ""2413"", ""2426"", ""2449"", ""2484"", ""3008"", ""3046"", ""3152"", ""3357"", ""3481"", ""4939"", ""4958"", ""5289"", ""5450"", ""6207"", ""6209"", ""6226"", ""6505"", ""6712"", ""6919"", ""8046""]",2026-08-13
玉山左營,36,16,2905.5,1131.3,"[""1301"", ""1504"", ""2313"", ""2317"", ""2483"", ""2923"", ""3362"", ""3481"", ""3520"", ""3661"", ""3693"", ""3707"", ""5371"", ""6207"", ""6442"", ""6461"", ""6643"", ""7751"", ""8033"", ""8043"", ""8054""]",2026-08-13
玉山數位,8,3,150.2,40.6,"[""2493"", ""2634"", ""3018"", ""3529"", ""4577"", ""6620"", ""6668"", ""8358""]",2026-08-13
玉山新竹,38,8,2709.7,58.1,"[""1802"", ""2049"", ""2351"", ""2388"", ""2484"", ""2493"", ""3227"", ""3260"", ""3362"", ""3413"", ""3481"", ""3543"", ""3653"", ""4707"", ""4976"", ""4989"", ""5299"", ""5328"", ""6166"", ""6175"", ""6182"", ""6187"", ""6188"", ""6213"", ""6409"", ""6588"", ""6693"", ""6733"", ""6834"", ""7751"", ""7777"", ""8182""]",2026-08-13
玉山新莊,59,26,8008.3,2701.1,"[""1503"", ""1513"", ""1519"", ""1718"", ""2301"", ""2312"", ""2313"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2409"", ""2472"", ""2484"", ""3017"", ""3037"", ""3081"", ""3090"", ""3141"", ""3324"", ""3413"", ""3481"", ""3504"", ""3661"", ""4169"", ""4171"", ""4542"", ""4707"", ""4939"", ""4973"", ""4979"", ""5475"", ""5483"", ""6147"", ""6166"", ""6207"", ""6274"", ""6291"", ""6461"", ""6488"", ""6505"", ""6770"", ""6919"", ""7795"", ""8033"", ""8069"", ""8454"", ""9914""]",2026-08-13
玉山景美,29,15,2248.9,184.1,"[""1504"", ""1513"", ""1519"", ""1785"", ""2049"", ""2305"", ""2351"", ""2395"", ""2409"", ""2455"", ""3008"", ""3055"", ""3090"", ""3152"", ""3163"", ""3211"", ""5351"", ""5450"", ""6147"", ""6173"", ""6226"", ""6643"", ""6907"", ""7711"", ""8028"", ""8033"", ""8046""]",2026-08-13
玉山板橋,40,21,3123.2,314.7,"[""1785"", ""2103"", ""2305"", ""2313"", ""2344"", ""2382"", ""2408"", ""2455"", ""2484"", ""2493"", ""3018"", ""3026"", ""3037"", ""3209"", ""3231"", ""3260"", ""3297"", ""3532"", ""3693"", ""4133"", ""4707"", ""4931"", ""4973"", ""5904"", ""6147"", ""6182"", ""6187"", ""6213"", ""6907"", ""6919"", ""6969"", ""8021"", ""8039""]",2026-08-13
玉山桃園,29,8,1239.2,95.8,"[""1503"", ""1514"", ""1519"", ""1785"", ""2425"", ""3055"", ""3163"", ""3376"", ""3543"", ""4542"", ""4566"", ""4764"", ""4931"", ""4958"", ""4976"", ""6207"", ""6291"", ""6442"", ""6446"", ""6712"", ""6770""]",2026-08-13
玉山證券,51,28,2547.9,635.6,"[""3081"", ""3163"", ""3211"", ""3324"", ""3357"", ""3374"", ""3624"", ""3693"", ""4542"", ""4707"", ""4931"", ""5274"", ""5289"", ""5328"", ""5347"", ""5483"", ""6121"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6291"", ""6461"", ""6488"", ""6577"", ""6620"", ""6643"", ""6712"", ""6733"", ""7751"", ""8043"", ""8111""]",2026-08-13
玉山雙和,22,13,2221.1,258.7,"[""1504"", ""1526"", ""2312"", ""2388"", ""2408"", ""3147"", ""3624"", ""4707"", ""4958"", ""4979"", ""6121"", ""6173"", ""6244"", ""6488"", ""6505"", ""6577"", ""6668"", ""6834"", ""6969"", ""9914""]",2026-08-13
玉山高雄,65,39,8020.1,3006.6,"[""1303"", ""1513"", ""1718"", ""2049"", ""2059"", ""2312"", ""2313"", ""2317"", ""2337"", ""2344"", ""2369"", ""2375"", ""2409"", ""2413"", ""2425"", ""2483"", ""2484"", ""2883"", ""2886"", ""3018"", ""3227"", ""3231"", ""3236"", ""3260"", ""3293"", ""3441"", ""3653"", ""3661"", ""4958"", ""5299"", ""5328"", ""6166"", ""6175"", ""6187"", ""6207"", ""6226"", ""6243"", ""6426"", ""6579"", ""6588"", ""6712"", ""6770"", ""6829"", ""8028"", ""8033"", ""8039"", ""8046"", ""8054"", ""8110"", ""8150""]",2026-08-13
瑞銀,742,354,805654.1,163826.1,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2885"", ""2886"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3231"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4764"", ""4949"", ""4958"", ""4967"", ""4989"", ""5434"", ""6139"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6715"", ""6770"", ""6834"", ""6863"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8374"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
盈溢,2,0,15.0,0.0,"[""2025"", ""6668""]",2026-08-13
盈溢楠梓,1,1,70.0,18.0,"[""1802""]",2026-08-13
石橋,3,2,51.0,39.0,"[""3577"", ""5328"", ""8043""]",2026-08-13
福勝,20,8,2414.3,189.1,"[""1785"", ""1810"", ""2305"", ""2375"", ""2377"", ""2388"", ""2409"", ""2483"", ""2630"", ""3008"", ""3441"", ""3504"", ""3653"", ""4133"", ""4566"", ""5371"", ""5386"", ""6213"", ""7769"", ""8182""]",2026-08-13
福邦,73,36,10060.1,1618.7,"[""1303"", ""2059"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2351"", ""2368"", ""2382"", ""2388"", ""2408"", ""2455"", ""2478"", ""2492"", ""3008"", ""3026"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3260"", ""3413"", ""3443"", ""3532"", ""3653"", ""3665"", ""3711"", ""4542"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5371"", ""6139"", ""6175"", ""6179"", ""6182"", ""6187"", ""6223"", ""6274"", ""6446"", ""6488"", ""6525"", ""6669"", ""6683"", ""6693"", ""8046"", ""8054"", ""8358""]",2026-08-13
福邦新竹,1,0,5.0,0.0,"[""6620""]",2026-08-13
第一中壢,7,4,514.3,62.3,"[""1326"", ""1810"", ""2317"", ""2481"", ""3008"", ""6226"", ""8454""]",2026-08-13
第一中山,14,5,1040.9,225.0,"[""2317"", ""2404"", ""2472"", ""2630"", ""3189"", ""3231"", ""6139"", ""6213"", ""6426"", ""6715"", ""7788"", ""8021""]",2026-08-13
第一光復,8,3,978.3,117.1,"[""1504"", ""2351"", ""2425"", ""2449"", ""3661"", ""6409"", ""6770""]",2026-08-13
第一台中,11,6,195.7,90.9,"[""1526"", ""2049"", ""2413"", ""3090"", ""4976"", ""6139"", ""6166"", ""6409"", ""7769"", ""7795""]",2026-08-13
第一台南,14,8,1329.4,275.5,"[""1605"", ""2049"", ""2351"", ""2484"", ""3481"", ""5434"", ""6139"", ""6446"", ""6770"", ""6834"", ""7788""]",2026-08-13
第一員林,9,3,406.5,50.0,"[""2103"", ""2312"", ""3006"", ""4566"", ""4989"", ""6213"", ""6533"", ""8033""]",2026-08-13
第一嘉義,8,2,639.9,54.0,"[""1718"", ""2301"", ""2317"", ""4169"", ""6209"", ""6213"", ""6668""]",2026-08-13
第一安和,13,10,809.5,183.8,"[""1503"", ""2301"", ""2313"", ""2357"", ""2363"", ""2369"", ""2493"", ""3036"", ""4967"", ""6426"", ""6691""]",2026-08-13
第一彰化,6,2,271.9,10.0,"[""1802"", ""2363"", ""2454"", ""6969"", ""8454"", ""9914""]",2026-08-13
第一忠孝,35,10,4087.7,622.9,"[""1526"", ""2360"", ""2368"", ""2395"", ""2404"", ""2464"", ""2472"", ""2883"", ""3041"", ""3481"", ""3532"", ""3653"", ""4958"", ""6442"", ""6715"", ""6770"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""9914""]",2026-08-13
第一新竹,13,5,1015.5,70.9,"[""1504"", ""2455"", ""3450"", ""4566"", ""6442"", ""6515"", ""6579"", ""8150"", ""8454"", ""8996""]",2026-08-13
第一新興,6,4,342.1,58.7,"[""1303"", ""1326"", ""1504"", ""2484"", ""3504"", ""8454""]",2026-08-13
第一桃園,19,12,2880.9,730.4,"[""1810"", ""2059"", ""2313"", ""2351"", ""2409"", ""2413"", ""2455"", ""2464"", ""2492"", ""3048"", ""3231"", ""4540"", ""4566"", ""4989"", ""6770"", ""6919""]",2026-08-13
第一澎湖,21,10,917.4,462.9,"[""2312"", ""2630"", ""3042"", ""3504"", ""3661"", ""4566"", ""4958"", ""6226"", ""6409"", ""8261"", ""9914""]",2026-08-13
第一稻埕,9,4,394.8,60.8,"[""1514"", ""1526"", ""1717"", ""6139"", ""6226"", ""6409"", ""8033"", ""8039""]",2026-08-13
第一自由,39,19,23562.4,3395.9,"[""1301"", ""1717"", ""2059"", ""2313"", ""2344"", ""2357"", ""2408"", ""2409"", ""3090"", ""3231"", ""3450"", ""3481"", ""4169"", ""6213"", ""6282"", ""6770"", ""6969"", ""7788"", ""8028"", ""8033"", ""8996""]",2026-08-13
第一華江,30,18,4671.0,844.7,"[""1301"", ""1526"", ""1718"", ""2308"", ""2332"", ""2344"", ""2369"", ""2406"", ""2409"", ""2425"", ""2634"", ""3044"", ""3481"", ""3504"", ""4133"", ""6152"", ""6226"", ""6426"", ""6442"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8110""]",2026-08-13
第一豐原,16,4,475.7,8.9,"[""2327"", ""2388"", ""2484"", ""2634"", ""3504"", ""4133"", ""6226"", ""6446"", ""7769"", ""7788"", ""8028""]",2026-08-13
第一路竹,32,13,3990.7,220.5,"[""1519"", ""1526"", ""2059"", ""2241"", ""2332"", ""2347"", ""2352"", ""2409"", ""2483"", ""3018"", ""3046"", ""3481"", ""3653"", ""4566"", ""4764"", ""6166"", ""6226"", ""6243"", ""6579"", ""6669"", ""6770""]",2026-08-13
第一金中壢,4,2,76.0,10.9,"[""3147"", ""3577"", ""3685"", ""4931""]",2026-08-13
第一金中山,4,2,404.8,359.8,"[""3227"", ""5289"", ""6182""]",2026-08-13
第一金光復,7,4,192.0,53.3,"[""3260"", ""5299"", ""5425"", ""6617"", ""6829""]",2026-08-13
第一金台中,10,4,159.1,32.9,"[""3297"", ""4577"", ""6173"", ""6187"", ""6683"", ""6712"", ""6733"", ""8111""]",2026-08-13
第一金台南,12,8,192.4,93.9,"[""1785"", ""3441"", ""3693"", ""4542"", ""4973"", ""5274"", ""6175"", ""6488"", ""6617"", ""8050""]",2026-08-13
第一金員林,7,3,194.9,64.8,"[""3685"", ""6175"", ""6259"", ""6461""]",2026-08-13
第一金嘉義,3,0,45.2,0.0,"[""3324"", ""6173"", ""8043""]",2026-08-13
第一金大稻,7,1,142.7,7.8,"[""3081"", ""4707"", ""5289"", ""5299"", ""6693"", ""7751""]",2026-08-13
第一金安和,10,5,160.2,68.2,"[""3324"", ""3362"", ""6173"", ""6207"", ""6693"", ""6733"", ""6739"", ""6829"", ""8050"", ""8111""]",2026-08-13
第一金彰化,3,2,28.0,21.0,"[""4939"", ""6829""]",2026-08-13
第一金忠孝,17,7,634.9,140.9,"[""3374"", ""3693"", ""4577"", ""4931"", ""4979"", ""6182"", ""6244"", ""6488"", ""6588"", ""6617"", ""6683"", ""6733""]",2026-08-13
第一金新竹,13,4,644.5,243.2,"[""3141"", ""3260"", ""3374"", ""3441"", ""4542"", ""6175"", ""6274"", ""6584"", ""6643"", ""6683"", ""6733""]",2026-08-13
第一金新興,8,2,133.0,22.0,"[""3362"", ""4171"", ""5450"", ""6461"", ""8043""]",2026-08-13
第一金桃園,26,8,682.1,68.5,"[""1785"", ""3297"", ""3362"", ""3441"", ""3577"", ""5309"", ""5351"", ""6173"", ""6187"", ""6461"", ""6620"", ""8050"", ""8111""]",2026-08-13
第一金澎湖,9,3,193.6,27.8,"[""3211"", ""3297"", ""3324"", ""4171"", ""4707"", ""4931"", ""6617""]",2026-08-13
第一金自由,12,6,1034.9,152.0,"[""1785"", ""3081"", ""3227"", ""3362"", ""3693"", ""4939"", ""5483"", ""6175"", ""6207"", ""6829"", ""8043""]",2026-08-13
第一金華江,20,8,701.5,178.1,"[""1785"", ""3357"", ""3374"", ""3685"", ""3693"", ""3707"", ""4542"", ""4931"", ""5483"", ""6617"", ""6683"", ""6829"", ""8043"", ""8054"", ""8182""]",2026-08-13
第一金證,78,30,11530.8,1224.9,"[""1301"", ""1326"", ""1504"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2351"", ""2353"", ""2382"", ""2395"", ""2404"", ""2408"", ""2413"", ""2426"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2493"", ""2645"", ""3017"", ""3026"", ""3037"", ""3044"", ""3090"", ""3189"", ""3231"", ""3450"", ""3504"", ""3532"", ""3653"", ""3661"", ""4133"", ""4764"", ""4958"", ""5434"", ""6139"", ""6213"", ""6243"", ""6282"", ""6515"", ""6579"", ""6669"", ""7769"", ""8028"", ""8046"", ""8150""]",2026-08-13
第一金證券,26,8,1856.2,113.1,"[""3081"", ""3362"", ""3529"", ""4931"", ""5289"", ""5347"", ""5483"", ""6182"", ""6187"", ""6223"", ""6274"", ""6488"", ""6620"", ""6683"", ""6693"", ""8043"", ""8358""]",2026-08-13
第一金豐原,17,4,375.1,19.0,"[""3081"", ""3163"", ""3362"", ""3374"", ""3520"", ""3685"", ""4931"", ""5328"", ""5371"", ""6461""]",2026-08-13
第一金路竹,8,3,207.0,14.0,"[""3152"", ""4541"", ""4577"", ""4939"", ""5299"", ""6584"", ""8043""]",2026-08-13
第一金頭份,9,1,116.2,1.0,"[""4973"", ""5450"", ""6173"", ""6643"", ""6907"", ""8043""]",2026-08-13
第一金高雄,13,4,538.6,120.1,"[""4939"", ""5347"", ""5425"", ""6173"", ""6187"", ""6617"", ""6907"", ""7751""]",2026-08-13
第一頭份,4,2,403.7,50.4,"[""2337"", ""2455"", ""3653"", ""6533""]",2026-08-13
第一高雄,21,11,1256.9,316.6,"[""1718"", ""2025"", ""2330"", ""2344"", ""2357"", ""2382"", ""2455"", ""2478"", ""3008"", ""3017"", ""3543"", ""4169"", ""4566"", ""6243"", ""6533""]",2026-08-13
