broker,ops,flips,bought,dumped,stocks,updated
玉山高雄,74,43,8324.5,3068.7,"[""1303"", ""1513"", ""1718"", ""1815"", ""2049"", ""2059"", ""2305"", ""2312"", ""2313"", ""2317"", ""2327"", ""2337"", ""2344"", ""2369"", ""2375"", ""2409"", ""2413"", ""2425"", ""2483"", ""2484"", ""2883"", ""2886"", ""3018"", ""3227"", ""3231"", ""3236"", ""3260"", ""3293"", ""3441"", ""3653"", ""3661"", ""3679"", ""4958"", ""5299"", ""5328"", ""5443"", ""5522"", ""6166"", ""6175"", ""6187"", ""6207"", ""6226"", ""6243"", ""6426"", ""6579"", ""6588"", ""6712"", ""6770"", ""6829"", ""8028"", ""8033"", ""8039"", ""8046"", ""8054"", ""8110"", ""8150"", ""8261"", ""9904""]",2026-08-13
瑞銀,863,396,876466.8,175415.9,"[""1218"", ""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2010"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2546"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4764"", ""4949"", ""4958"", ""4967"", ""4977"", ""4989"", ""5434"", ""5515"", ""5706"", ""6139"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6715"", ""6770"", ""6834"", ""6863"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8374"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-13
盈溢,3,0,21.0,0.0,"[""2025"", ""6668""]",2026-08-13
盈溢楠梓,1,1,70.0,18.0,"[""1802""]",2026-08-13
石橋,3,2,51.0,39.0,"[""3577"", ""5328"", ""8043""]",2026-08-13
福勝,26,9,3383.8,202.1,"[""1785"", ""1810"", ""2305"", ""2332"", ""2375"", ""2377"", ""2388"", ""2409"", ""2483"", ""2630"", ""2883"", ""3008"", ""3441"", ""3504"", ""3653"", ""4133"", ""4566"", ""5371"", ""5386"", ""6213"", ""6279"", ""7769"", ""8182""]",2026-08-13
福邦,79,39,10544.2,1873.8,"[""1303"", ""2059"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2351"", ""2368"", ""2382"", ""2388"", ""2408"", ""2455"", ""2478"", ""2492"", ""3008"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3260"", ""3413"", ""3443"", ""3532"", ""3653"", ""3665"", ""3711"", ""4542"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5371"", ""6139"", ""6175"", ""6179"", ""6182"", ""6187"", ""6223"", ""6274"", ""6446"", ""6488"", ""6525"", ""6669"", ""6683"", ""6693"", ""7795"", ""8046"", ""8054"", ""8112"", ""8358"", ""8996""]",2026-08-13
福邦新竹,1,0,5.0,0.0,"[""6620""]",2026-08-13
第一中壢,9,5,576.3,122.3,"[""1108"", ""1326"", ""1612"", ""1810"", ""2317"", ""2481"", ""3008"", ""6226"", ""8454""]",2026-08-13
第一中山,17,7,1437.1,426.2,"[""2317"", ""2357"", ""2404"", ""2472"", ""2630"", ""2883"", ""3189"", ""3231"", ""6139"", ""6213"", ""6426"", ""6715"", ""7788"", ""8021""]",2026-08-13
第一光復,8,3,978.3,117.1,"[""1504"", ""2351"", ""2425"", ""2449"", ""3661"", ""6409"", ""6770""]",2026-08-13
第一台中,14,7,508.7,92.9,"[""1526"", ""1597"", ""2049"", ""2059"", ""2413"", ""3090"", ""4976"", ""6139"", ""6166"", ""6409"", ""7769"", ""7795"", ""9904""]",2026-08-13
第一台南,17,9,1828.3,285.4,"[""1605"", ""2049"", ""2351"", ""2426"", ""2484"", ""3481"", ""3532"", ""5434"", ""6139"", ""6446"", ""6770"", ""6834"", ""7788"", ""9904""]",2026-08-13
第一員林,14,6,885.6,152.0,"[""2103"", ""2312"", ""2347"", ""2387"", ""2883"", ""3006"", ""4566"", ""4967"", ""4989"", ""6213"", ""6533"", ""8033""]",2026-08-13
第一嘉義,10,3,675.9,62.3,"[""1718"", ""2301"", ""2317"", ""2359"", ""2484"", ""4169"", ""6209"", ""6213"", ""6668""]",2026-08-13
第一安和,14,11,833.5,207.8,"[""1503"", ""2301"", ""2313"", ""2357"", ""2363"", ""2369"", ""2493"", ""3036"", ""4967"", ""6426"", ""6691""]",2026-08-13
第一彰化,6,2,271.9,10.0,"[""1802"", ""2363"", ""2454"", ""6969"", ""8454"", ""9914""]",2026-08-13
第一忠孝,41,13,4653.4,774.3,"[""1526"", ""2360"", ""2368"", ""2395"", ""2404"", ""2464"", ""2472"", ""2492"", ""2546"", ""2883"", ""3026"", ""3041"", ""3481"", ""3532"", ""3653"", ""4958"", ""6442"", ""6715"", ""6770"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""9914""]",2026-08-13
第一新竹,16,8,1287.5,299.1,"[""1218"", ""1504"", ""2455"", ""3450"", ""4566"", ""4967"", ""6442"", ""6515"", ""6579"", ""8039"", ""8150"", ""8454"", ""8996""]",2026-08-13
第一新興,8,4,356.1,58.7,"[""1108"", ""1303"", ""1326"", ""1504"", ""2020"", ""2484"", ""3504"", ""8454""]",2026-08-13
第一桃園,21,12,3090.9,730.4,"[""1810"", ""2020"", ""2059"", ""2313"", ""2351"", ""2409"", ""2413"", ""2455"", ""2464"", ""2492"", ""2883"", ""3048"", ""3231"", ""4540"", ""4566"", ""4989"", ""6770"", ""6919""]",2026-08-13
第一澎湖,21,10,917.4,462.9,"[""2312"", ""2630"", ""3042"", ""3504"", ""3661"", ""4566"", ""4958"", ""6226"", ""6409"", ""8261"", ""9914""]",2026-08-13
第一稻埕,9,4,394.8,60.8,"[""1514"", ""1526"", ""1717"", ""6139"", ""6226"", ""6409"", ""8033"", ""8039""]",2026-08-13
第一自由,43,20,23666.5,3396.9,"[""1301"", ""1717"", ""2010"", ""2059"", ""2313"", ""2344"", ""2357"", ""2408"", ""2409"", ""3041"", ""3090"", ""3231"", ""3450"", ""3481"", ""3708"", ""4169"", ""4967"", ""6213"", ""6282"", ""6770"", ""6969"", ""7788"", ""8028"", ""8033"", ""8996""]",2026-08-13
第一華江,43,20,5027.8,920.7,"[""1301"", ""1303"", ""1423"", ""1526"", ""1718"", ""1795"", ""2305"", ""2308"", ""2332"", ""2344"", ""2369"", ""2387"", ""2406"", ""2409"", ""2425"", ""2634"", ""3044"", ""3481"", ""3504"", ""3679"", ""4133"", ""5515"", ""5519"", ""6152"", ""6226"", ""6426"", ""6442"", ""6533"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8110""]",2026-08-13
第一豐原,17,4,683.9,8.9,"[""2327"", ""2388"", ""2484"", ""2634"", ""3504"", ""4133"", ""6226"", ""6446"", ""7769"", ""7788"", ""8028"", ""9904""]",2026-08-13
第一路竹,35,14,4152.7,320.5,"[""1519"", ""1526"", ""2059"", ""2241"", ""2332"", ""2347"", ""2352"", ""2399"", ""2409"", ""2483"", ""3018"", ""3046"", ""3481"", ""3653"", ""4566"", ""4764"", ""5519"", ""6166"", ""6226"", ""6243"", ""6579"", ""6669"", ""6770""]",2026-08-13
第一金中壢,4,2,76.0,10.9,"[""3147"", ""3577"", ""3685"", ""4931""]",2026-08-13
第一金中山,4,2,404.8,359.8,"[""3227"", ""5289"", ""6182""]",2026-08-13
第一金光復,8,5,196.2,55.3,"[""3260"", ""4991"", ""5299"", ""5425"", ""6617"", ""6829""]",2026-08-13
第一金台中,10,4,159.1,32.9,"[""3297"", ""4577"", ""6173"", ""6187"", ""6683"", ""6712"", ""6733"", ""8111""]",2026-08-13
第一金台南,12,8,192.4,93.9,"[""1785"", ""3441"", ""3693"", ""4542"", ""4973"", ""5274"", ""6175"", ""6488"", ""6617"", ""8050""]",2026-08-13
第一金員林,7,3,194.9,64.8,"[""3685"", ""6175"", ""6259"", ""6461""]",2026-08-13
第一金嘉義,5,0,65.2,0.0,"[""3324"", ""6173"", ""6279"", ""8043""]",2026-08-13
第一金大稻,14,2,272.5,13.8,"[""3081"", ""4707"", ""5289"", ""5299"", ""6279"", ""6693"", ""7751""]",2026-08-13
第一金安和,10,5,160.2,68.2,"[""3324"", ""3362"", ""6173"", ""6207"", ""6693"", ""6733"", ""6739"", ""6829"", ""8050"", ""8111""]",2026-08-13
第一金彰化,4,2,56.0,21.0,"[""4939"", ""4973"", ""6829""]",2026-08-13
第一金忠孝,17,7,634.9,140.9,"[""3374"", ""3693"", ""4577"", ""4931"", ""4979"", ""6182"", ""6244"", ""6488"", ""6588"", ""6617"", ""6683"", ""6733""]",2026-08-13
第一金新竹,13,4,644.5,243.2,"[""3141"", ""3260"", ""3374"", ""3441"", ""4542"", ""6175"", ""6274"", ""6584"", ""6643"", ""6683"", ""6733""]",2026-08-13
第一金新興,9,2,137.1,22.0,"[""3362"", ""4171"", ""5450"", ""6461"", ""7714"", ""8043""]",2026-08-13
第一金桃園,26,8,682.1,68.5,"[""1785"", ""3297"", ""3362"", ""3441"", ""3577"", ""5309"", ""5351"", ""6173"", ""6187"", ""6461"", ""6620"", ""8050"", ""8111""]",2026-08-13
第一金澎湖,18,5,297.5,33.8,"[""3211"", ""3297"", ""3324"", ""4171"", ""4707"", ""4931"", ""6179"", ""6279"", ""6617""]",2026-08-13
第一金自由,13,6,1057.6,152.0,"[""1785"", ""3081"", ""3227"", ""3362"", ""3441"", ""3693"", ""4939"", ""5483"", ""6175"", ""6207"", ""6829"", ""8043""]",2026-08-13
第一金華江,23,9,749.5,187.1,"[""1785"", ""3357"", ""3374"", ""3685"", ""3693"", ""3707"", ""4542"", ""4931"", ""5475"", ""5483"", ""6279"", ""6617"", ""6683"", ""6829"", ""8043"", ""8054"", ""8182""]",2026-08-13
第一金證,87,35,15204.6,1257.1,"[""1301"", ""1326"", ""1504"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2351"", ""2353"", ""2357"", ""2382"", ""2395"", ""2404"", ""2408"", ""2413"", ""2426"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2645"", ""2880"", ""2883"", ""3017"", ""3026"", ""3037"", ""3044"", ""3090"", ""3189"", ""3231"", ""3356"", ""3450"", ""3504"", ""3532"", ""3653"", ""3661"", ""4133"", ""4764"", ""4958"", ""5434"", ""6139"", ""6213"", ""6243"", ""6282"", ""6515"", ""6579"", ""6669"", ""7769"", ""8028"", ""8046"", ""8150""]",2026-08-13
第一金證券,28,9,2139.2,193.8,"[""3081"", ""3362"", ""3529"", ""4931"", ""5289"", ""5328"", ""5347"", ""5483"", ""6182"", ""6187"", ""6223"", ""6274"", ""6488"", ""6620"", ""6683"", ""6693"", ""8043"", ""8358""]",2026-08-13
第一金豐原,17,4,375.1,19.0,"[""3081"", ""3163"", ""3362"", ""3374"", ""3520"", ""3685"", ""4931"", ""5328"", ""5371"", ""6461""]",2026-08-13
第一金路竹,8,3,207.0,14.0,"[""3152"", ""4541"", ""4577"", ""4939"", ""5299"", ""6584"", ""8043""]",2026-08-13
第一金頭份,9,1,116.2,1.0,"[""4973"", ""5450"", ""6173"", ""6643"", ""6907"", ""8043""]",2026-08-13
第一金高雄,15,5,598.2,121.1,"[""4939"", ""5328"", ""5347"", ""5425"", ""6173"", ""6187"", ""6617"", ""6907"", ""7751""]",2026-08-13
第一頭份,5,2,423.8,50.4,"[""2337"", ""2455"", ""3653"", ""6533""]",2026-08-13
第一高雄,23,12,1500.2,338.5,"[""1718"", ""2025"", ""2330"", ""2344"", ""2357"", ""2382"", ""2455"", ""2478"", ""3008"", ""3017"", ""3543"", ""4169"", ""4566"", ""4967"", ""6243"", ""6533"", ""8261""]",2026-08-13
統一,877,423,444965.0,165712.4,"[""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""1810"", ""1815"", ""2025"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2883"", ""2886"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3543"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3711"", ""4169"", ""4510"", ""4542"", ""4707"", ""4764"", ""4908"", ""4931"", ""4939"", ""4958"", ""4973"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5904"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6617"", ""6643"", ""6669"", ""6683"", ""6693"", ""6715"", ""6739"", ""6770"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7711"", ""7714"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-13
統一三多,28,8,1023.8,39.4,"[""1514"", ""2313"", ""2352"", ""2377"", ""3017"", ""3081"", ""3152"", ""3189"", ""3260"", ""3450"", ""3529"", ""4764"", ""6187"", ""6274"", ""6525"", ""6533"", ""6643"", ""8383"", ""9914""]",2026-08-13
統一三重,52,29,2005.8,582.5,"[""1514"", ""1608"", ""2332"", ""2347"", ""2352"", ""2387"", ""2484"", ""2492"", ""2816"", ""2923"", ""3018"", ""3081"", ""3211"", ""3231"", ""3357"", ""3504"", ""3661"", ""3693"", ""3707"", ""4566"", ""4577"", ""4979"", ""6166"", ""6173"", ""6179"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6584"", ""6691"", ""8033"", ""8039"", ""8046"", ""8050"", ""8261"", ""8454""]",2026-08-13
統一中壢,19,12,1124.8,244.8,"[""1303"", ""1326"", ""2308"", ""2312"", ""3042"", ""3044"", ""3081"", ""3114"", ""5289"", ""6207"", ""6226"", ""6259"", ""6643"", ""6829"", ""8033"", ""8110"", ""8454""]",2026-08-13
統一仁愛,59,35,13881.5,5564.4,"[""1301"", ""1303"", ""1514"", ""2313"", ""2330"", ""2344"", ""2359"", ""2369"", ""2408"", ""2455"", ""2478"", ""2492"", ""2493"", ""3017"", ""3037"", ""3042"", ""3081"", ""3090"", ""3362"", ""3376"", ""3441"", ""3443"", ""3653"", ""4542"", ""4566"", ""4707"", ""4764"", ""4931"", ""4979"", ""4989"", ""5483"", ""6173"", ""6274"", ""6531"", ""6577"", ""6770"", ""7751"", ""8043"", ""8046"", ""8182"", ""8261""]",2026-08-13
統一內湖,49,20,3092.7,893.9,"[""1303"", ""1526"", ""2059"", ""2351"", ""2408"", ""2454"", ""2455"", ""2484"", ""2493"", ""2546"", ""2548"", ""3008"", ""3018"", ""3152"", ""3441"", ""3443"", ""3624"", ""4707"", ""5274"", ""5299"", ""5522"", ""6166"", ""6209"", ""6226"", ""6409"", ""6505"", ""6515"", ""6525"", ""6589"", ""6733"", ""6739"", ""6770"", ""6863"", ""6919"", ""7788"", ""8033"", ""8039"", ""8050"", ""8111"", ""8261""]",2026-08-13
統一南京,121,72,20297.9,7423.4,"[""1303"", ""1326"", ""1504"", ""1717"", ""1718"", ""1810"", ""2327"", ""2344"", ""2347"", ""2363"", ""2375"", ""2406"", ""2409"", ""2449"", ""2454"", ""2483"", ""2484"", ""2493"", ""2630"", ""2883"", ""3055"", ""3090"", ""3163"", ""3189"", ""3231"", ""3260"", ""3362"", ""3374"", ""3450"", ""3481"", ""3532"", ""3577"", ""3605"", ""3653"", ""3707"", ""4764"", ""4931"", ""4973"", ""4989"", ""5328"", ""5347"", ""5351"", ""5386"", ""5475"", ""5483"", ""6147"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6515"", ""6538"", ""6579"", ""6588"", ""6589"", ""6669"", ""6683"", ""6739"", ""7769"", ""7788"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
統一台中,23,5,1312.5,124.8,"[""1108"", ""1717"", ""2301"", ""2351"", ""2406"", ""2484"", ""3006"", ""3041"", ""3046"", ""3702"", ""6226"", ""6426"", ""6442"", ""6919"", ""7711"", ""7722"", ""8033"", ""8150"", ""9914""]",2026-08-13
統一台南,9,3,819.1,27.7,"[""1718"", ""2103"", ""2395"", ""4976"", ""6579"", ""6691"", ""7769"", ""8261"", ""9904""]",2026-08-13
統一員林,26,15,4519.4,3026.3,"[""1301"", ""2481"", ""3008"", ""3105"", ""3685"", ""4171"", ""4931"", ""4939"", ""5371"", ""5425"", ""5483"", ""6175"", ""6207"", ""6213"", ""6829"", ""8043"", ""8150"", ""8182""]",2026-08-13
統一嘉義,12,2,627.8,38.0,"[""1718"", ""1785"", ""2103"", ""2344"", ""2455"", ""3362"", ""4133"", ""5434"", ""6209"", ""6291"", ""6409""]",2026-08-13
統一土城,20,10,2174.2,676.3,"[""1303"", ""1785"", ""2313"", ""2369"", ""2406"", ""2408"", ""2465"", ""2481"", ""2492"", ""3044"", ""3297"", ""3529"", ""5450"", ""6173"", ""6182"", ""8110""]",2026-08-13
統一城中,163,99,116516.6,71718.9,"[""1303"", ""1326"", ""2031"", ""2301"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2630"", ""2634"", ""3008"", ""3017"", ""3026"", ""3037"", ""3081"", ""3152"", ""3189"", ""3211"", ""3231"", ""3260"", ""3324"", ""3413"", ""3481"", ""3661"", ""3665"", ""3709"", ""4566"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5328"", ""5347"", ""5351"", ""5475"", ""5483"", ""6147"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6274"", ""6282"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6712"", ""6715"", ""6770"", ""7788"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8996""]",2026-08-13
統一基隆,18,7,1421.8,210.3,"[""1303"", ""1608"", ""2010"", ""2324"", ""2337"", ""2344"", ""2359"", ""2404"", ""3026"", ""3042"", ""3577"", ""5351"", ""6147"", ""6279"", ""6488"", ""6620"", ""6683""]",2026-08-13
統一士林,95,45,11131.3,721.8,"[""1303"", ""1519"", ""1526"", ""1612"", ""1795"", ""2049"", ""2059"", ""2303"", ""2327"", ""2332"", ""2357"", ""2368"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""3017"", ""3026"", ""3042"", ""3152"", ""3481"", ""3624"", ""3665"", ""4169"", ""4577"", ""4939"", ""4958"", ""4967"", ""5312"", ""5425"", ""5434"", ""6173"", ""6182"", ""6223"", ""6226"", ""6279"", ""6442"", ""6488"", ""6531"", ""6643"", ""6669"", ""6933"", ""8021"", ""8046"", ""8261"", ""8454""]",2026-08-13
統一宜蘭,12,8,1515.4,742.1,"[""1514"", ""2344"", ""2455"", ""3008"", ""3577"", ""5425"", ""6179"", ""6691"", ""8039""]",2026-08-13
統一屏東,11,3,740.4,31.0,"[""2399"", ""2483"", ""2816"", ""3042"", ""3374"", ""4540"", ""4577"", ""4973"", ""6577"", ""8039""]",2026-08-13
統一平鎮,13,4,383.2,57.0,"[""3297"", ""3362"", ""3652"", ""3709"", ""4171"", ""4973"", ""5328"", ""5371"", ""6173"", ""6175"", ""8261""]",2026-08-13
統一彰化,17,7,226.3,72.0,"[""2020"", ""3227"", ""3441"", ""3504"", ""3708"", ""3716"", ""4133"", ""6209"", ""6426"", ""6461"", ""6584"", ""7714"", ""7751"", ""8039""]",2026-08-13
統一敦南,82,38,7802.9,2003.9,"[""1303"", ""1597"", ""1717"", ""1785"", ""2059"", ""2241"", ""2301"", ""2344"", ""2351"", ""2388"", ""2408"", ""2455"", ""2465"", ""2472"", ""2493"", ""2634"", ""2883"", ""3008"", ""3017"", ""3036"", ""3081"", ""3209"", ""3211"", ""3227"", ""3260"", ""3324"", ""3362"", ""3374"", ""3450"", ""3481"", ""3529"", ""3624"", ""3653"", ""3661"", ""3669"", ""4577"", ""4764"", ""4931"", ""4958"", ""4973"", ""4989"", ""5347"", ""6175"", ""6182"", ""6187"", ""6274"", ""6426"", ""6669"", ""6683"", ""6715"", ""6834"", ""6933"", ""8039"", ""8150"", ""8996"", ""9904""]",2026-08-13
統一新台中,44,16,8838.1,1130.5,"[""1526"", ""1802"", ""2103"", ""2344"", ""2369"", ""2408"", ""2409"", ""2425"", ""3008"", ""3017"", ""3209"", ""3693"", ""3711"", ""4171"", ""4577"", ""4931"", ""4939"", ""5328"", ""6147"", ""6265"", ""6505"", ""6579"", ""6588"", ""6693"", ""6907"", ""7788"", ""8111"", ""9914""]",2026-08-13
統一新營,10,3,398.8,16.3,"[""2010"", ""2344"", ""2634"", ""3716"", ""4542"", ""6226"", ""6291"", ""6691"", ""6829"", ""7795""]",2026-08-13
統一新竹,63,25,6136.0,995.2,"[""1303"", ""1802"", ""2317"", ""2330"", ""2332"", ""2337"", ""2344"", ""2359"", ""2382"", ""2387"", ""2404"", ""2408"", ""2449"", ""2484"", ""2496"", ""3090"", ""3231"", ""3324"", ""3357"", ""3374"", ""3413"", ""3441"", ""3520"", ""3532"", ""3624"", ""4989"", ""5225"", ""5274"", ""5328"", ""5425"", ""5483"", ""6173"", ""6223"", ""6226"", ""6505"", ""6643"", ""6770"", ""6969"", ""7714"", ""7722"", ""8050"", ""8261""]",2026-08-13
統一東湖,22,11,1673.3,531.3,"[""1303"", ""2301"", ""2352"", ""2426"", ""2472"", ""3055"", ""3081"", ""3532"", ""5328"", ""6207"", ""6274"", ""6279"", ""6442"", ""6461"", ""6505"", ""6770"", ""8033"", ""8054""]",2026-08-13
統一松江,32,15,2008.9,830.0,"[""1303"", ""2353"", ""2375"", ""2382"", ""2388"", ""2409"", ""2478"", ""2484"", ""3006"", ""3042"", ""3044"", ""3211"", ""3356"", ""3374"", ""3413"", ""3441"", ""3450"", ""4979"", ""6173"", ""6207"", ""6213"", ""6279"", ""6579"", ""6588"", ""6683"", ""6691"", ""7769"", ""8454""]",2026-08-13
統一板橋,35,16,3468.3,1555.1,"[""1303"", ""2301"", ""2313"", ""2399"", ""2483"", ""3081"", ""3229"", ""3362"", ""3374"", ""3441"", ""3450"", ""3529"", ""4566"", ""4989"", ""5443"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6617"", ""7788"", ""8043"", ""8261""]",2026-08-13
統一桃園,40,19,2272.5,594.9,"[""1301"", ""2305"", ""2352"", ""2388"", ""2449"", ""2484"", ""2630"", ""2634"", ""2645"", ""3008"", ""3260"", ""3293"", ""3297"", ""3362"", ""3504"", ""3661"", ""3708"", ""3709"", ""4541"", ""4566"", ""4927"", ""4973"", ""4979"", ""6209"", ""6515"", ""6643"", ""6712"", ""7722"", ""8033""]",2026-08-13
統一永和,7,4,1471.1,302.4,"[""1301"", ""1608"", ""2357"", ""2454"", ""5312"", ""8028""]",2026-08-13
統一竹南,19,7,3226.2,371.0,"[""1301"", ""1303"", ""1526"", ""2492"", ""2923"", ""3046"", ""3231"", ""3374"", ""6505"", ""6715"", ""8039"", ""8046"", ""8150""]",2026-08-13
統一臺中,18,8,394.0,22.3,"[""3324"", ""3357"", ""3362"", ""3520"", ""3624"", ""4171"", ""5274"", ""5312"", ""6279"", ""6488"", ""6577"", ""6733"", ""8043"", ""8050"", ""8069"", ""8358""]",2026-08-13
統一臺南,5,4,382.4,260.1,"[""3357"", ""5289"", ""5328"", ""6182"", ""8383""]",2026-08-13
統一金門,4,4,419.8,387.8,"[""1526"", ""2369"", ""2409"", ""4566""]",2026-08-13
統一高雄,23,17,3139.0,2703.2,"[""1326"", ""1519"", ""2303"", ""2332"", ""2409"", ""2455"", ""3037"", ""3041"", ""3081"", ""3450"", ""3481"", ""3653"", ""4989"", ""5328"", ""5351"", ""5443"", ""6173"", ""6488"", ""6533"", ""6669"", ""8021""]",2026-08-13
