broker,ops,flips,bought,dumped,stocks,updated
玉山信義,31,16,1298.9,382.2,"[""2204"", ""2409"", ""2484"", ""2493"", ""2615"", ""2634"", ""3018"", ""3037"", ""3105"", ""3209"", ""3685"", ""4577"", ""4939"", ""5608"", ""5706"", ""6173"", ""6269"", ""6409"", ""6442"", ""6588"", ""6693"", ""6712"", ""6739"", ""7722"", ""8043"", ""8150""]",2026-08-18
玉山台中,91,41,4947.3,869.6,"[""1301"", ""1326"", ""1514"", ""1526"", ""1612"", ""1718"", ""1810"", ""2103"", ""2312"", ""2313"", ""2332"", ""2337"", ""2347"", ""2351"", ""2375"", ""2387"", ""2395"", ""2455"", ""2465"", ""2481"", ""2484"", ""2492"", ""2548"", ""2634"", ""2883"", ""2915"", ""3006"", ""3008"", ""3026"", ""3211"", ""3234"", ""3443"", ""3450"", ""3490"", ""3504"", ""3661"", ""3669"", ""4133"", ""4171"", ""4416"", ""4764"", ""4908"", ""4931"", ""4967"", ""4976"", ""4979"", ""5225"", ""5289"", ""5371"", ""5450"", ""5483"", ""6173"", ""6461"", ""6505"", ""6533"", ""6584"", ""6753"", ""6770"", ""6933"", ""7722"", ""7769"", ""8021"", ""8033"", ""8043"", ""8085"", ""8110"", ""8111"", ""8182"", ""8261"", ""8358"", ""8454""]",2026-08-18
玉山台南,90,47,8002.6,1316.7,"[""1326"", ""1608"", ""2305"", ""2330"", ""2332"", ""2337"", ""2344"", ""2363"", ""2368"", ""2375"", ""2484"", ""2630"", ""2634"", ""2645"", ""2887"", ""3041"", ""3227"", ""3234"", ""3260"", ""3357"", ""3362"", ""3455"", ""3498"", ""3594"", ""3624"", ""3665"", ""3707"", ""3716"", ""4171"", ""4542"", ""4566"", ""4931"", ""4939"", ""4967"", ""5312"", ""5328"", ""5434"", ""5608"", ""6147"", ""6173"", ""6207"", ""6217"", ""6279"", ""6488"", ""6505"", ""6525"", ""6577"", ""6617"", ""6640"", ""6691"", ""6753"", ""6770"", ""6869"", ""6969"", ""7788"", ""8033"", ""8039"", ""8046"", ""8150"", ""8182"", ""8261"", ""8454"", ""8996"", ""9945""]",2026-08-18
玉山嘉義,59,21,5514.6,673.0,"[""1503"", ""1504"", ""1519"", ""1612"", ""1718"", ""1785"", ""2241"", ""2332"", ""2392"", ""2409"", ""2467"", ""2496"", ""2546"", ""2634"", ""3008"", ""3041"", ""3046"", ""3105"", ""3297"", ""3441"", ""3481"", ""3520"", ""3532"", ""3577"", ""3661"", ""3709"", ""4133"", ""4171"", ""4939"", ""4958"", ""4973"", ""4976"", ""5274"", ""5351"", ""6175"", ""6244"", ""6282"", ""6446"", ""6533"", ""6588"", ""6640"", ""6693"", ""6727"", ""6733"", ""6770"", ""8182"", ""9914""]",2026-08-18
玉山城中,71,32,8616.4,1600.9,"[""1307"", ""1514"", ""1526"", ""1608"", ""2033"", ""2301"", ""2327"", ""2344"", ""2357"", ""2409"", ""2454"", ""2467"", ""2816"", ""3006"", ""3026"", ""3036"", ""3090"", ""3260"", ""3406"", ""3450"", ""3624"", ""3661"", ""3669"", ""4171"", ""4566"", ""4764"", ""4976"", ""5312"", ""5443"", ""5483"", ""5519"", ""5522"", ""6182"", ""6209"", ""6226"", ""6279"", ""6409"", ""6442"", ""6505"", ""6617"", ""6640"", ""6668"", ""6669"", ""6712"", ""7722"", ""8039"", ""8261"", ""8374""]",2026-08-18
玉山士林,33,12,1625.3,94.3,"[""1504"", ""2059"", ""2324"", ""2332"", ""2388"", ""2464"", ""2467"", ""2548"", ""3211"", ""3406"", ""3653"", ""4133"", ""4171"", ""5328"", ""5371"", ""6139"", ""6207"", ""6209"", ""6279"", ""6617"", ""6739"", ""6869"", ""7842""]",2026-08-18
玉山大里,45,21,3330.4,484.1,"[""1301"", ""1326"", ""1785"", ""2103"", ""2301"", ""2375"", ""2377"", ""2388"", ""2413"", ""2426"", ""2449"", ""2484"", ""2496"", ""3008"", ""3046"", ""3152"", ""3357"", ""3441"", ""3481"", ""4939"", ""4958"", ""5289"", ""5450"", ""5519"", ""6207"", ""6209"", ""6226"", ""6505"", ""6712"", ""6869"", ""6919"", ""8039"", ""8046"", ""9904"", ""9945""]",2026-08-18
玉山左營,50,22,4232.1,1256.3,"[""1218"", ""1301"", ""1504"", ""1608"", ""2031"", ""2313"", ""2317"", ""2467"", ""2483"", ""2883"", ""2923"", ""3362"", ""3481"", ""3520"", ""3661"", ""3693"", ""3707"", ""4967"", ""5340"", ""5371"", ""5483"", ""5706"", ""6207"", ""6442"", ""6461"", ""6643"", ""6727"", ""7751"", ""8033"", ""8043"", ""8054"", ""8070"", ""8150"", ""9904""]",2026-08-18
玉山數位,10,4,168.9,44.6,"[""1218"", ""2493"", ""2601"", ""2634"", ""3018"", ""3529"", ""4577"", ""6620"", ""6668"", ""8358""]",2026-08-18
玉山新竹,47,12,2968.5,93.1,"[""1802"", ""2049"", ""2332"", ""2351"", ""2388"", ""2392"", ""2484"", ""2493"", ""3227"", ""3260"", ""3362"", ""3413"", ""3481"", ""3543"", ""3653"", ""4416"", ""4707"", ""4976"", ""4989"", ""5299"", ""5314"", ""5328"", ""6166"", ""6175"", ""6182"", ""6187"", ""6188"", ""6213"", ""6226"", ""6279"", ""6409"", ""6588"", ""6693"", ""6733"", ""6834"", ""6907"", ""7751"", ""7777"", ""7795"", ""7842"", ""8182""]",2026-08-18
玉山新莊,91,39,10059.7,2926.9,"[""1503"", ""1513"", ""1519"", ""1608"", ""1718"", ""2025"", ""2301"", ""2312"", ""2313"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2359"", ""2409"", ""2472"", ""2484"", ""2496"", ""2883"", ""3017"", ""3037"", ""3081"", ""3090"", ""3141"", ""3260"", ""3324"", ""3356"", ""3388"", ""3413"", ""3481"", ""3498"", ""3504"", ""3661"", ""4169"", ""4171"", ""4542"", ""4707"", ""4939"", ""4967"", ""4973"", ""4979"", ""5328"", ""5475"", ""5483"", ""6147"", ""6166"", ""6207"", ""6226"", ""6274"", ""6291"", ""6461"", ""6488"", ""6505"", ""6640"", ""6753"", ""6770"", ""6907"", ""6919"", ""7795"", ""7842"", ""8033"", ""8069"", ""8085"", ""8261"", ""8454"", ""9914""]",2026-08-18
玉山景美,51,22,2618.4,252.3,"[""1504"", ""1513"", ""1519"", ""1785"", ""2049"", ""2070"", ""2305"", ""2351"", ""2395"", ""2409"", ""2455"", ""2548"", ""2601"", ""2739"", ""2816"", ""3008"", ""3055"", ""3090"", ""3152"", ""3163"", ""3211"", ""3356"", ""3441"", ""4416"", ""5351"", ""5443"", ""5450"", ""5522"", ""6147"", ""6173"", ""6226"", ""6279"", ""6643"", ""6907"", ""7711"", ""7795"", ""8028"", ""8033"", ""8046""]",2026-08-18
玉山板橋,51,28,3323.7,347.0,"[""1785"", ""2103"", ""2305"", ""2313"", ""2344"", ""2382"", ""2408"", ""2455"", ""2484"", ""2493"", ""2915"", ""3018"", ""3026"", ""3037"", ""3209"", ""3211"", ""3231"", ""3260"", ""3297"", ""3388"", ""3532"", ""3693"", ""4133"", ""4707"", ""4931"", ""4973"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6213"", ""6672"", ""6829"", ""6907"", ""6919"", ""6969"", ""8021"", ""8039"", ""8085"", ""8383""]",2026-08-18
玉山桃園,47,11,1760.2,187.8,"[""1446"", ""1503"", ""1514"", ""1519"", ""1785"", ""1810"", ""2010"", ""2347"", ""2387"", ""2425"", ""3055"", ""3163"", ""3356"", ""3376"", ""3441"", ""3543"", ""4542"", ""4566"", ""4764"", ""4931"", ""4958"", ""4976"", ""5515"", ""5706"", ""6207"", ""6269"", ""6291"", ""6442"", ""6446"", ""6548"", ""6712"", ""6770"", ""7795"", ""7842"", ""8070"", ""9904""]",2026-08-18
玉山證券,62,34,2809.7,696.2,"[""3081"", ""3163"", ""3211"", ""3324"", ""3357"", ""3374"", ""3388"", ""3624"", ""3693"", ""4542"", ""4707"", ""4931"", ""4979"", ""5274"", ""5289"", ""5328"", ""5347"", ""5443"", ""5475"", ""5483"", ""6121"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6577"", ""6620"", ""6640"", ""6643"", ""6712"", ""6727"", ""6733"", ""7751"", ""8043"", ""8111""]",2026-08-18
玉山雙和,32,15,2473.5,271.1,"[""1504"", ""1526"", ""2312"", ""2388"", ""2408"", ""2436"", ""2464"", ""3147"", ""3441"", ""3498"", ""3624"", ""3693"", ""4707"", ""4931"", ""4958"", ""4979"", ""6121"", ""6173"", ""6244"", ""6488"", ""6505"", ""6577"", ""6589"", ""6640"", ""6668"", ""6834"", ""6969"", ""8085"", ""9914""]",2026-08-18
玉山高雄,93,52,8961.3,3109.6,"[""1303"", ""1307"", ""1513"", ""1718"", ""1815"", ""2049"", ""2059"", ""2305"", ""2312"", ""2313"", ""2317"", ""2327"", ""2337"", ""2344"", ""2369"", ""2375"", ""2392"", ""2409"", ""2413"", ""2425"", ""2483"", ""2484"", ""2496"", ""2883"", ""2886"", ""3008"", ""3018"", ""3041"", ""3090"", ""3227"", ""3231"", ""3236"", ""3260"", ""3293"", ""3388"", ""3441"", ""3652"", ""3653"", ""3661"", ""3679"", ""3708"", ""4510"", ""4958"", ""5299"", ""5328"", ""5443"", ""5522"", ""5608"", ""6166"", ""6175"", ""6187"", ""6207"", ""6226"", ""6243"", ""6279"", ""6426"", ""6579"", ""6588"", ""6589"", ""6712"", ""6770"", ""6829"", ""6869"", ""8028"", ""8033"", ""8039"", ""8046"", ""8054"", ""8110"", ""8150"", ""8261"", ""9904""]",2026-08-18
瑞銀,994,461,970596.8,190111.4,"[""1218"", ""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4764"", ""4949"", ""4958"", ""4967"", ""4977"", ""4989"", ""5434"", ""5515"", ""5522"", ""5608"", ""5706"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6672"", ""6715"", ""6753"", ""6770"", ""6834"", ""6863"", ""6869"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8110"", ""8112"", ""8150"", ""8261"", ""8374"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
盈溢,4,0,26.0,0.0,"[""2025"", ""6668""]",2026-08-18
盈溢楠梓,1,1,70.0,18.0,"[""1802""]",2026-08-18
石橋,3,2,51.0,39.0,"[""3577"", ""5328"", ""8043""]",2026-08-18
福勝,30,10,4074.3,207.1,"[""1608"", ""1785"", ""1810"", ""2305"", ""2332"", ""2375"", ""2377"", ""2388"", ""2409"", ""2483"", ""2630"", ""2883"", ""3008"", ""3441"", ""3504"", ""3653"", ""4133"", ""4566"", ""5371"", ""5386"", ""6213"", ""6279"", ""7769"", ""8182"", ""9904""]",2026-08-18
福邦,91,43,11505.3,1929.1,"[""1303"", ""2059"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2351"", ""2360"", ""2368"", ""2382"", ""2388"", ""2408"", ""2455"", ""2478"", ""2492"", ""3008"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3211"", ""3260"", ""3413"", ""3443"", ""3498"", ""3532"", ""3653"", ""3665"", ""3711"", ""4542"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5371"", ""5475"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6223"", ""6274"", ""6446"", ""6488"", ""6525"", ""6538"", ""6669"", ""6683"", ""6693"", ""7795"", ""8046"", ""8054"", ""8112"", ""8358"", ""8996""]",2026-08-18
福邦新竹,2,0,14.8,0.0,"[""3406"", ""6620""]",2026-08-18
第一中壢,11,5,623.3,122.3,"[""1108"", ""1326"", ""1612"", ""1810"", ""2025"", ""2317"", ""2481"", ""3008"", ""6226"", ""8454""]",2026-08-18
第一中山,19,8,1484.2,427.2,"[""2317"", ""2357"", ""2404"", ""2472"", ""2630"", ""2883"", ""3189"", ""3231"", ""4967"", ""6139"", ""6213"", ""6426"", ""6446"", ""6715"", ""7788"", ""8021""]",2026-08-18
第一光復,12,4,1119.5,123.1,"[""1504"", ""2103"", ""2351"", ""2425"", ""2449"", ""2467"", ""2496"", ""3661"", ""6409"", ""6770""]",2026-08-18
第一台中,19,8,1475.8,94.9,"[""1526"", ""1597"", ""2049"", ""2059"", ""2413"", ""3090"", ""4976"", ""6139"", ""6166"", ""6409"", ""6531"", ""7711"", ""7769"", ""7795"", ""9904"", ""9945""]",2026-08-18
第一台南,28,16,2081.9,362.9,"[""1605"", ""2049"", ""2351"", ""2426"", ""2484"", ""2601"", ""2615"", ""3481"", ""3532"", ""3708"", ""5434"", ""6139"", ""6226"", ""6446"", ""6531"", ""6770"", ""6834"", ""6869"", ""7788"", ""8261"", ""9904""]",2026-08-18
第一員林,14,6,885.6,152.0,"[""2103"", ""2312"", ""2347"", ""2387"", ""2883"", ""3006"", ""4566"", ""4967"", ""4989"", ""6213"", ""6533"", ""8033""]",2026-08-18
第一嘉義,11,4,677.9,62.3,"[""1718"", ""2059"", ""2301"", ""2317"", ""2359"", ""2484"", ""4169"", ""6209"", ""6213"", ""6668""]",2026-08-18
第一安和,20,12,1046.2,240.6,"[""1307"", ""1503"", ""2301"", ""2313"", ""2357"", ""2363"", ""2369"", ""2392"", ""2493"", ""2883"", ""3036"", ""4967"", ""5225"", ""6426"", ""6691"", ""8261"", ""9945""]",2026-08-18
第一彰化,9,3,356.7,47.8,"[""1802"", ""2363"", ""2454"", ""2601"", ""3037"", ""5608"", ""6969"", ""8454"", ""9914""]",2026-08-18
第一忠孝,43,15,5185.8,786.3,"[""1526"", ""2360"", ""2368"", ""2395"", ""2404"", ""2464"", ""2472"", ""2492"", ""2546"", ""2883"", ""3026"", ""3041"", ""3167"", ""3481"", ""3532"", ""3653"", ""4958"", ""6442"", ""6715"", ""6770"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""9914""]",2026-08-18
第一新竹,17,9,1349.1,304.1,"[""1218"", ""1504"", ""2455"", ""3450"", ""4566"", ""4967"", ""6442"", ""6515"", ""6579"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-08-18
第一新興,13,5,874.5,59.9,"[""1108"", ""1303"", ""1326"", ""1504"", ""2020"", ""2103"", ""2484"", ""2883"", ""3504"", ""3679"", ""5608"", ""8454""]",2026-08-18
第一桃園,25,13,3236.2,732.4,"[""1810"", ""2020"", ""2031"", ""2059"", ""2313"", ""2351"", ""2409"", ""2413"", ""2455"", ""2464"", ""2492"", ""2883"", ""3006"", ""3048"", ""3231"", ""4540"", ""4566"", ""4989"", ""5519"", ""6770"", ""6919"", ""6933""]",2026-08-18
第一澎湖,25,12,1006.4,478.9,"[""2312"", ""2360"", ""2630"", ""3042"", ""3504"", ""3661"", ""4566"", ""4958"", ""5608"", ""6152"", ""6226"", ""6409"", ""6753"", ""8261"", ""9914""]",2026-08-18
第一稻埕,10,4,396.8,60.8,"[""1514"", ""1526"", ""1717"", ""5225"", ""6139"", ""6226"", ""6409"", ""8033"", ""8039""]",2026-08-18
第一自由,46,21,23983.2,3414.9,"[""1301"", ""1717"", ""2010"", ""2059"", ""2313"", ""2344"", ""2357"", ""2408"", ""2409"", ""2465"", ""3041"", ""3090"", ""3231"", ""3450"", ""3481"", ""3708"", ""4169"", ""4967"", ""6213"", ""6282"", ""6753"", ""6770"", ""6969"", ""7788"", ""8028"", ""8033"", ""8996""]",2026-08-18
第一華江,53,23,5306.6,1053.1,"[""1301"", ""1303"", ""1423"", ""1526"", ""1718"", ""1795"", ""2305"", ""2308"", ""2332"", ""2344"", ""2369"", ""2387"", ""2392"", ""2406"", ""2409"", ""2425"", ""2465"", ""2634"", ""3044"", ""3090"", ""3167"", ""3481"", ""3504"", ""3532"", ""3679"", ""4133"", ""5515"", ""5519"", ""6152"", ""6225"", ""6226"", ""6426"", ""6442"", ""6533"", ""6672"", ""6753"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8110""]",2026-08-18
第一豐原,20,5,726.9,28.9,"[""2327"", ""2388"", ""2484"", ""2634"", ""2915"", ""3504"", ""4133"", ""6226"", ""6446"", ""6933"", ""7769"", ""7788"", ""8028"", ""9904""]",2026-08-18
第一路竹,39,16,4421.6,385.4,"[""1519"", ""1526"", ""1810"", ""2059"", ""2241"", ""2332"", ""2337"", ""2347"", ""2352"", ""2399"", ""2409"", ""2483"", ""2601"", ""3018"", ""3046"", ""3481"", ""3653"", ""4566"", ""4764"", ""5515"", ""5519"", ""6166"", ""6226"", ""6243"", ""6579"", ""6669"", ""6770""]",2026-08-18
第一金中壢,5,3,84.0,18.9,"[""3147"", ""3498"", ""3577"", ""3685"", ""4931""]",2026-08-18
第一金中山,5,2,405.8,359.8,"[""3227"", ""5289"", ""6182"", ""8085""]",2026-08-18
第一金光復,9,5,237.0,55.3,"[""3260"", ""4991"", ""5299"", ""5425"", ""5443"", ""6617"", ""6829""]",2026-08-18
第一金台中,10,4,159.1,32.9,"[""3297"", ""4577"", ""6173"", ""6187"", ""6683"", ""6712"", ""6733"", ""8111""]",2026-08-18
第一金台南,14,9,201.4,94.9,"[""1785"", ""3441"", ""3693"", ""4542"", ""4973"", ""5274"", ""6175"", ""6279"", ""6488"", ""6617"", ""6829"", ""8050""]",2026-08-18
第一金員林,7,3,194.9,64.8,"[""3685"", ""6175"", ""6259"", ""6461""]",2026-08-18
第一金嘉義,5,0,65.2,0.0,"[""3324"", ""6173"", ""6279"", ""8043""]",2026-08-18
第一金大稻,14,2,272.5,13.8,"[""3081"", ""4707"", ""5289"", ""5299"", ""6279"", ""6693"", ""7751""]",2026-08-18
第一金安和,10,5,160.2,68.2,"[""3324"", ""3362"", ""6173"", ""6207"", ""6693"", ""6733"", ""6739"", ""6829"", ""8050"", ""8111""]",2026-08-18
第一金彰化,4,2,56.0,21.0,"[""4939"", ""4973"", ""6829""]",2026-08-18
第一金忠孝,20,7,762.8,140.9,"[""3374"", ""3693"", ""4577"", ""4931"", ""4979"", ""6182"", ""6187"", ""6244"", ""6488"", ""6538"", ""6588"", ""6617"", ""6683"", ""6733"", ""7842""]",2026-08-18
第一金新竹,14,5,661.5,248.2,"[""3141"", ""3260"", ""3374"", ""3441"", ""4542"", ""4973"", ""6175"", ""6274"", ""6584"", ""6643"", ""6683"", ""6733""]",2026-08-18
第一金新興,9,2,137.1,22.0,"[""3362"", ""4171"", ""5450"", ""6461"", ""7714"", ""8043""]",2026-08-18
第一金桃園,31,10,778.3,69.6,"[""1785"", ""3297"", ""3362"", ""3441"", ""3455"", ""3577"", ""5309"", ""5351"", ""6173"", ""6187"", ""6461"", ""6620"", ""6640"", ""7842"", ""8050"", ""8111""]",2026-08-18
第一金澎湖,19,6,308.5,43.8,"[""3211"", ""3297"", ""3324"", ""3498"", ""4171"", ""4707"", ""4931"", ""6179"", ""6279"", ""6617""]",2026-08-18
第一金自由,15,8,1076.6,152.4,"[""1785"", ""3081"", ""3227"", ""3362"", ""3441"", ""3498"", ""3693"", ""4939"", ""5483"", ""6175"", ""6207"", ""6829"", ""8043""]",2026-08-18
第一金華江,27,9,950.5,187.1,"[""1785"", ""3357"", ""3374"", ""3685"", ""3693"", ""3707"", ""4542"", ""4931"", ""5475"", ""5483"", ""6179"", ""6279"", ""6617"", ""6683"", ""6829"", ""8043"", ""8054"", ""8182""]",2026-08-18
第一金證,93,37,15832.8,1322.1,"[""1301"", ""1303"", ""1326"", ""1504"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2351"", ""2353"", ""2357"", ""2382"", ""2395"", ""2404"", ""2408"", ""2413"", ""2426"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2615"", ""2634"", ""2645"", ""2880"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3090"", ""3167"", ""3189"", ""3231"", ""3356"", ""3450"", ""3504"", ""3532"", ""3653"", ""3661"", ""4133"", ""4764"", ""4958"", ""5434"", ""6139"", ""6213"", ""6243"", ""6282"", ""6515"", ""6579"", ""6669"", ""7769"", ""8028"", ""8046"", ""8150""]",2026-08-18
第一金證券,33,11,2547.3,204.4,"[""3081"", ""3362"", ""3498"", ""3529"", ""4931"", ""4979"", ""5289"", ""5328"", ""5347"", ""5483"", ""6182"", ""6187"", ""6223"", ""6274"", ""6488"", ""6620"", ""6683"", ""6693"", ""8043"", ""8358""]",2026-08-18
第一金豐原,18,4,394.7,19.0,"[""3081"", ""3163"", ""3362"", ""3374"", ""3520"", ""3685"", ""4931"", ""5314"", ""5328"", ""5371"", ""6461""]",2026-08-18
第一金路竹,8,3,207.0,14.0,"[""3152"", ""4541"", ""4577"", ""4939"", ""5299"", ""6584"", ""8043""]",2026-08-18
第一金頭份,9,1,116.2,1.0,"[""4973"", ""5450"", ""6173"", ""6643"", ""6907"", ""8043""]",2026-08-18
第一金高雄,18,6,652.1,171.1,"[""4939"", ""5328"", ""5347"", ""5425"", ""5475"", ""6173"", ""6187"", ""6617"", ""6640"", ""6907"", ""7751""]",2026-08-18
第一頭份,7,2,638.8,50.4,"[""2337"", ""2455"", ""2615"", ""3653"", ""6533""]",2026-08-18
第一高雄,29,15,2182.9,811.2,"[""1303"", ""1718"", ""2025"", ""2330"", ""2344"", ""2357"", ""2382"", ""2387"", ""2408"", ""2455"", ""2478"", ""3008"", ""3017"", ""3041"", ""3167"", ""3543"", ""4169"", ""4566"", ""4967"", ""6243"", ""6533"", ""8261""]",2026-08-18
統一,983,475,483330.9,176347.7,"[""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1709"", ""1717"", ""1718"", ""1802"", ""1810"", ""1815"", ""2025"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3234"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3529"", ""3532"", ""3543"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3711"", ""4169"", ""4510"", ""4542"", ""4707"", ""4764"", ""4908"", ""4931"", ""4939"", ""4958"", ""4973"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5314"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5515"", ""5608"", ""5904"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6617"", ""6640"", ""6643"", ""6669"", ""6683"", ""6691"", ""6693"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6805"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7711"", ""7714"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8070"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-18
統一三多,33,10,1128.8,71.4,"[""1514"", ""2313"", ""2352"", ""2377"", ""2542"", ""2601"", ""3017"", ""3081"", ""3152"", ""3189"", ""3260"", ""3450"", ""3529"", ""3679"", ""4764"", ""5314"", ""5519"", ""6187"", ""6274"", ""6525"", ""6533"", ""6643"", ""8383"", ""9914""]",2026-08-18
統一三重,64,34,2529.4,635.5,"[""1514"", ""1608"", ""2332"", ""2347"", ""2352"", ""2387"", ""2392"", ""2484"", ""2492"", ""2633"", ""2739"", ""2816"", ""2890"", ""2923"", ""3018"", ""3081"", ""3211"", ""3231"", ""3234"", ""3357"", ""3504"", ""3661"", ""3693"", ""3707"", ""4566"", ""4577"", ""4979"", ""5608"", ""6152"", ""6166"", ""6173"", ""6179"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6584"", ""6640"", ""6691"", ""6727"", ""6829"", ""8033"", ""8039"", ""8046"", ""8050"", ""8261"", ""8454""]",2026-08-18
統一中壢,24,13,1215.9,253.8,"[""1303"", ""1326"", ""2025"", ""2308"", ""2312"", ""2392"", ""3008"", ""3042"", ""3044"", ""3081"", ""3114"", ""4967"", ""5289"", ""6207"", ""6226"", ""6259"", ""6643"", ""6829"", ""8033"", ""8110"", ""8454""]",2026-08-18
