broker,ops,flips,bought,dumped,stocks,updated
統一士林,103,50,11266.6,762.7,"[""1303"", ""1519"", ""1526"", ""1612"", ""1795"", ""2049"", ""2059"", ""2303"", ""2327"", ""2332"", ""2357"", ""2368"", ""2392"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""3017"", ""3026"", ""3037"", ""3042"", ""3152"", ""3481"", ""3624"", ""3665"", ""4169"", ""4577"", ""4939"", ""4958"", ""4967"", ""5312"", ""5425"", ""5434"", ""6173"", ""6182"", ""6223"", ""6226"", ""6279"", ""6442"", ""6488"", ""6531"", ""6640"", ""6643"", ""6669"", ""6933"", ""8021"", ""8033"", ""8046"", ""8261"", ""8454""]",2026-08-18
統一宜蘭,12,8,1515.4,742.1,"[""1514"", ""2344"", ""2455"", ""3008"", ""3577"", ""5425"", ""6179"", ""6691"", ""8039""]",2026-08-18
統一屏東,14,3,826.4,31.0,"[""2399"", ""2483"", ""2816"", ""3042"", ""3374"", ""4540"", ""4577"", ""4973"", ""6577"", ""6829"", ""6907"", ""8039""]",2026-08-18
統一平鎮,14,4,484.2,57.0,"[""2332"", ""3297"", ""3362"", ""3652"", ""3709"", ""4171"", ""4973"", ""5328"", ""5371"", ""6173"", ""6175"", ""8261""]",2026-08-18
統一彰化,17,7,226.3,72.0,"[""2020"", ""3227"", ""3441"", ""3504"", ""3708"", ""3716"", ""4133"", ""6209"", ""6426"", ""6461"", ""6584"", ""7714"", ""7751"", ""8039""]",2026-08-18
統一敦南,90,39,8119.8,2015.8,"[""1303"", ""1597"", ""1717"", ""1785"", ""2059"", ""2241"", ""2301"", ""2344"", ""2351"", ""2388"", ""2408"", ""2455"", ""2465"", ""2472"", ""2493"", ""2542"", ""2634"", ""2883"", ""3008"", ""3017"", ""3036"", ""3081"", ""3209"", ""3211"", ""3227"", ""3260"", ""3324"", ""3362"", ""3374"", ""3450"", ""3481"", ""3529"", ""3624"", ""3653"", ""3661"", ""3669"", ""4577"", ""4764"", ""4931"", ""4958"", ""4973"", ""4989"", ""5347"", ""6175"", ""6182"", ""6187"", ""6274"", ""6426"", ""6669"", ""6683"", ""6715"", ""6727"", ""6834"", ""6933"", ""8039"", ""8150"", ""8996"", ""9904""]",2026-08-18
統一新台中,45,16,8852.1,1130.5,"[""1526"", ""1802"", ""2103"", ""2344"", ""2369"", ""2408"", ""2409"", ""2425"", ""3008"", ""3017"", ""3209"", ""3234"", ""3693"", ""3711"", ""4171"", ""4577"", ""4931"", ""4939"", ""5328"", ""6147"", ""6265"", ""6505"", ""6579"", ""6588"", ""6693"", ""6907"", ""7788"", ""8111"", ""9914""]",2026-08-18
統一新營,12,4,631.8,228.3,"[""2010"", ""2344"", ""2634"", ""3716"", ""4542"", ""6226"", ""6291"", ""6691"", ""6829"", ""7795"", ""9945""]",2026-08-18
統一新竹,68,29,6256.0,1049.2,"[""1303"", ""1802"", ""2317"", ""2330"", ""2332"", ""2337"", ""2344"", ""2359"", ""2382"", ""2387"", ""2404"", ""2408"", ""2449"", ""2484"", ""2496"", ""2915"", ""3090"", ""3231"", ""3324"", ""3357"", ""3374"", ""3413"", ""3441"", ""3520"", ""3532"", ""3624"", ""4931"", ""4989"", ""5225"", ""5274"", ""5328"", ""5425"", ""5483"", ""6173"", ""6223"", ""6226"", ""6505"", ""6643"", ""6753"", ""6770"", ""6969"", ""7714"", ""7722"", ""8050"", ""8261""]",2026-08-18
統一東湖,26,13,1844.3,562.3,"[""1303"", ""2204"", ""2301"", ""2352"", ""2426"", ""2472"", ""3055"", ""3081"", ""3532"", ""5328"", ""6207"", ""6274"", ""6279"", ""6442"", ""6461"", ""6505"", ""6770"", ""8033"", ""8054"", ""9945""]",2026-08-18
統一松江,34,17,2073.9,883.0,"[""1303"", ""2353"", ""2375"", ""2382"", ""2388"", ""2409"", ""2426"", ""2478"", ""2484"", ""3006"", ""3042"", ""3044"", ""3211"", ""3356"", ""3374"", ""3413"", ""3441"", ""3450"", ""4979"", ""6173"", ""6207"", ""6213"", ""6279"", ""6538"", ""6579"", ""6588"", ""6683"", ""6691"", ""7769"", ""8454""]",2026-08-18
統一板橋,41,18,3658.3,1573.1,"[""1303"", ""1612"", ""2301"", ""2313"", ""2399"", ""2483"", ""3008"", ""3081"", ""3229"", ""3362"", ""3374"", ""3441"", ""3450"", ""3529"", ""3708"", ""4566"", ""4989"", ""5443"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6617"", ""6727"", ""7788"", ""8043"", ""8261""]",2026-08-18
統一桃園,43,20,2629.5,595.1,"[""1301"", ""1810"", ""2305"", ""2352"", ""2388"", ""2449"", ""2484"", ""2630"", ""2634"", ""2645"", ""2883"", ""3008"", ""3260"", ""3293"", ""3297"", ""3362"", ""3504"", ""3661"", ""3708"", ""3709"", ""4541"", ""4566"", ""4927"", ""4973"", ""4979"", ""6209"", ""6515"", ""6643"", ""6712"", ""7722"", ""8033""]",2026-08-18
統一永和,9,5,1661.1,309.4,"[""1301"", ""1608"", ""2357"", ""2454"", ""5312"", ""6179"", ""8028""]",2026-08-18
統一竹南,20,7,3231.2,371.0,"[""1301"", ""1303"", ""1526"", ""2492"", ""2546"", ""2923"", ""3046"", ""3231"", ""3374"", ""6505"", ""6715"", ""8039"", ""8046"", ""8150""]",2026-08-18
統一臺中,20,9,452.9,71.3,"[""3324"", ""3357"", ""3362"", ""3520"", ""3624"", ""4171"", ""5274"", ""5312"", ""6279"", ""6488"", ""6577"", ""6727"", ""6733"", ""8043"", ""8050"", ""8069"", ""8358""]",2026-08-18
統一臺南,10,5,521.4,261.1,"[""3357"", ""5289"", ""5328"", ""6182"", ""6640"", ""6829"", ""8383""]",2026-08-18
統一金門,4,4,419.8,387.8,"[""1526"", ""2369"", ""2409"", ""4566""]",2026-08-18
統一高雄,26,17,3183.0,2703.2,"[""1326"", ""1519"", ""1608"", ""2303"", ""2332"", ""2409"", ""2455"", ""2645"", ""3037"", ""3041"", ""3081"", ""3450"", ""3481"", ""3653"", ""3708"", ""4989"", ""5328"", ""5351"", ""5443"", ""6173"", ""6488"", ""6533"", ""6669"", ""8021""]",2026-08-18
美商高盛,1061,473,1410403.5,356325.2,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2615"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4169"", ""4566"", ""4764"", ""4927"", ""4949"", ""4958"", ""4967"", ""4976"", ""4977"", ""4989"", ""5225"", ""5434"", ""5515"", ""5519"", ""5522"", ""5706"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6672"", ""6691"", ""6715"", ""6753"", ""6770"", ""6831"", ""6834"", ""6919"", ""6933"", ""7711"", ""7722"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-18
美商高盛亞,444,199,110671.7,29194.0,"[""1785"", ""1815"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3490"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6217"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7714"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
美好,29,13,3093.2,650.3,"[""1303"", ""1612"", ""2059"", ""2301"", ""2332"", ""2344"", ""2634"", ""2887"", ""3008"", ""3081"", ""3374"", ""3665"", ""4958"", ""4979"", ""5434"", ""6244"", ""6274"", ""6533"", ""6733"", ""7795""]",2026-08-18
美好中和,2,2,23.0,12.0,"[""2816"", ""3450""]",2026-08-18
美好中壢,17,7,302.1,28.9,"[""2020"", ""2352"", ""3042"", ""3152"", ""3374"", ""3504"", ""3708"", ""3716"", ""4133"", ""6243"", ""6829"", ""8054""]",2026-08-18
美好台南,4,1,199.8,1.0,"[""1605"", ""2010"", ""5299"", ""6279""]",2026-08-18
美好基隆,3,1,103.0,1.0,"[""2615"", ""6829"", ""7711""]",2026-08-18
美好富順,33,20,7448.9,2000.7,"[""1301"", ""1446"", ""2025"", ""2337"", ""2344"", ""2408"", ""2409"", ""2436"", ""2454"", ""2464"", ""3090"", ""3234"", ""3260"", ""3679"", ""3708"", ""4171"", ""5289"", ""5328"", ""5443"", ""6213"", ""6588"", ""6668"", ""6770"", ""6829"", ""8033""]",2026-08-18
美好市政,14,6,782.5,134.4,"[""1519"", ""1802"", ""2455"", ""2472"", ""3008"", ""3356"", ""3376"", ""4171"", ""5443"", ""6173"", ""6213"", ""8028"", ""8112""]",2026-08-18
美好楊梅,13,3,839.3,35.1,"[""1785"", ""1810"", ""2369"", ""3520"", ""3708"", ""4566"", ""6226"", ""6279"", ""7751"", ""8110"", ""9904""]",2026-08-18
美好泰山,9,4,489.0,36.0,"[""2388"", ""5328"", ""5340"", ""6226"", ""6279"", ""8111""]",2026-08-18
美好苗栗,9,2,645.8,29.9,"[""2010"", ""5450"", ""6243"", ""6770""]",2026-08-18
美好蘆洲,51,23,11090.8,666.1,"[""1303"", ""1326"", ""1526"", ""1810"", ""2020"", ""2049"", ""2332"", ""2344"", ""2351"", ""2353"", ""2359"", ""2369"", ""2409"", ""2454"", ""2455"", ""2492"", ""3046"", ""3209"", ""3234"", ""3455"", ""3498"", ""3532"", ""3708"", ""4541"", ""4939"", ""6152"", ""6188"", ""6213"", ""6226"", ""6282"", ""6533"", ""6770"", ""6829"", ""8033"", ""8043"", ""8050"", ""8110""]",2026-08-18
美好高雄,1,1,20.0,1.2,"[""1514""]",2026-08-18
美林,1000,442,885388.3,163537.1,"[""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1714"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2025"", ""2030"", ""2031"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2615"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4958"", ""4967"", ""4976"", ""4989"", ""5434"", ""5515"", ""5519"", ""5522"", ""5706"", ""6139"", ""6152"", ""6166"", ""6206"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6753"", ""6770"", ""6834"", ""6919"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
美林證券,372,173,65019.6,14070.1,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3455"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4510"", ""4541"", ""4577"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
群益,727,312,263619.6,54165.0,"[""1301"", ""1303"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1612"", ""1709"", ""1717"", ""1718"", ""1802"", ""1810"", ""2049"", ""2059"", ""2103"", ""2241"", ""2301"", ""2303"", ""2305"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2481"", ""2483"", ""2484"", ""2493"", ""2542"", ""2548"", ""2615"", ""2630"", ""2634"", ""2645"", ""2883"", ""2887"", ""2890"", ""2915"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""4169"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5515"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6515"", ""6531"", ""6533"", ""6538"", ""6577"", ""6579"", ""6588"", ""6589"", ""6617"", ""6669"", ""6683"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8111"", ""8150"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
群益三民,32,14,658.8,109.9,"[""2059"", ""2467"", ""2923"", ""3018"", ""3037"", ""3324"", ""3362"", ""3374"", ""3498"", ""3532"", ""3669"", ""3716"", ""5225"", ""6207"", ""6279"", ""6461"", ""6488"", ""6533"", ""6577"", ""6620"", ""6907"", ""8046"", ""8110"", ""8454""]",2026-08-18
群益三重,11,6,832.9,165.9,"[""2351"", ""2883"", ""3090"", ""3441"", ""4171"", ""4510"", ""4931"", ""5347"", ""6209"", ""6259""]",2026-08-18
群益中壢,36,17,3028.7,708.9,"[""1303"", ""1307"", ""1526"", ""1709"", ""2332"", ""2351"", ""2363"", ""2369"", ""2483"", ""2484"", ""3211"", ""3260"", ""3374"", ""3441"", ""3450"", ""3504"", ""4566"", ""5328"", ""6166"", ""6213"", ""6279"", ""6617"", ""6668"", ""6919"", ""7711"", ""8039"", ""8454""]",2026-08-18
群益中山,16,12,4247.7,1586.1,"[""1504"", ""1612"", ""1717"", ""1718"", ""2031"", ""2409"", ""3189"", ""3376"", ""3441"", ""3679"", ""6226"", ""6279"", ""6715"", ""9914""]",2026-08-18
群益中港,29,12,2609.3,492.6,"[""1326"", ""1513"", ""1608"", ""2031"", ""2369"", ""2375"", ""2408"", ""2449"", ""2465"", ""2546"", ""2634"", ""3356"", ""3520"", ""3532"", ""4976"", ""5328"", ""5483"", ""6588"", ""6770"", ""8033"", ""8046"", ""9914""]",2026-08-18
群益丹鳳,18,8,1814.1,1368.4,"[""2020"", ""2406"", ""2408"", ""3037"", ""3114"", ""3231"", ""3293"", ""3362"", ""6265"", ""6533"", ""6579"", ""6739"", ""6753"", ""6933"", ""7711"", ""8182""]",2026-08-18
群益內湖,107,63,12278.2,3998.6,"[""1303"", ""1718"", ""1810"", ""2010"", ""2049"", ""2351"", ""2352"", ""2359"", ""2368"", ""2375"", ""2388"", ""2395"", ""2409"", ""2455"", ""2464"", ""2478"", ""2483"", ""2492"", ""2493"", ""2630"", ""3006"", ""3008"", ""3017"", ""3090"", ""3163"", ""3189"", ""3211"", ""3357"", ""3362"", ""3374"", ""3388"", ""3443"", ""3532"", ""3594"", ""3624"", ""3685"", ""4541"", ""4566"", ""4931"", ""4939"", ""4973"", ""5328"", ""5347"", ""5351"", ""5371"", ""6166"", ""6175"", ""6213"", ""6226"", ""6243"", ""6269"", ""6409"", ""6488"", ""6533"", ""6577"", ""6579"", ""6640"", ""6669"", ""6683"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8454""]",2026-08-18
群益北高,11,8,802.2,687.0,"[""2330"", ""2915"", ""3055"", ""3653"", ""3708"", ""6152"", ""6919"", ""6933""]",2026-08-18
群益北高雄,4,2,193.4,5.1,"[""3152"", ""3297"", ""6207""]",2026-08-18
群益南京,20,9,770.9,144.9,"[""1802"", ""2301"", ""2369"", ""2382"", ""2634"", ""2645"", ""3046"", ""3055"", ""3455"", ""4566"", ""6152"", ""6182"", ""6187"", ""6213"", ""6426"", ""6617"", ""6712"", ""6753""]",2026-08-18
群益古亭,53,24,1908.3,492.6,"[""1513"", ""1810"", ""2103"", ""2330"", ""2359"", ""2449"", ""2455"", ""2467"", ""2493"", ""2496"", ""2615"", ""2645"", ""3008"", ""3055"", ""3081"", ""3260"", ""3577"", ""3653"", ""3661"", ""4169"", ""4566"", ""4931"", ""4989"", ""5351"", ""6187"", ""6244"", ""6279"", ""6505"", ""6588"", ""6640"", ""6739"", ""6770"", ""7751"", ""8021"", ""8033"", ""8046"", ""8054"", ""8374""]",2026-08-18
群益台中,29,11,1778.8,801.1,"[""1303"", ""1526"", ""2352"", ""2369"", ""3006"", ""3008"", ""3114"", ""3209"", ""3211"", ""3441"", ""3520"", ""3685"", ""4171"", ""5328"", ""6173"", ""6207"", ""6213"", ""6226"", ""6244"", ""6279"", ""6291"", ""6533"", ""6715"", ""8043"", ""8150""]",2026-08-18
群益台北,82,53,12830.9,3902.8,"[""1301"", ""1303"", ""2059"", ""2301"", ""2313"", ""2327"", ""2360"", ""2363"", ""2375"", ""2377"", ""2395"", ""2404"", ""2451"", ""2464"", ""2472"", ""2481"", ""2492"", ""3008"", ""3017"", ""3026"", ""3044"", ""3090"", ""3234"", ""3443"", ""3450"", ""3624"", ""3653"", ""3661"", ""4958"", ""5347"", ""5425"", ""6139"", ""6175"", ""6182"", ""6187"", ""6488"", ""6533"", ""6577"", ""6640"", ""7795"", ""8039"", ""8046"", ""8150"", ""8261"", ""8358""]",2026-08-18
群益台南,25,9,2357.8,1297.1,"[""1519"", ""1526"", ""2059"", ""2103"", ""2344"", ""2408"", ""2455"", ""3046"", ""3260"", ""4939"", ""5706"", ""6173"", ""6187"", ""8043"", ""8046"", ""8069"", ""8996"", ""9914""]",2026-08-18
群益嘉義,22,14,1480.6,470.8,"[""1326"", ""1785"", ""2353"", ""2377"", ""2455"", ""2615"", ""3006"", ""3090"", ""3141"", ""3441"", ""4171"", ""4566"", ""5371"", ""5483"", ""6173"", ""6213"", ""6226"", ""6279"", ""6617""]",2026-08-18
群益土城,38,20,1352.4,666.8,"[""1446"", ""2031"", ""2392"", ""2406"", ""2492"", ""2496"", ""3090"", ""3163"", ""3490"", ""3532"", ""4989"", ""5299"", ""5351"", ""5371"", ""5450"", ""6173"", ""6182"", ""6279"", ""6488"", ""6715"", ""6907"", ""7751"", ""8050"", ""8110"", ""8182"", ""9945""]",2026-08-18
群益基隆,14,6,296.1,41.9,"[""2496"", ""2645"", ""3234"", ""3450"", ""3543"", ""4577"", ""5328"", ""6209"", ""6442"", ""6446"", ""7795"", ""8454"", ""9914""]",2026-08-18
群益士林,30,17,7366.5,1442.9,"[""1326"", ""1513"", ""1810"", ""2344"", ""2352"", ""2363"", ""2377"", ""2406"", ""2409"", ""2472"", ""2645"", ""3141"", ""3441"", ""3605"", ""3661"", ""3679"", ""4967"", ""5289"", ""5515"", ""6259"", ""6282"", ""6770"", ""6907""]",2026-08-18
群益大安,120,78,32448.1,14047.1,"[""1301"", ""1608"", ""1717"", ""1810"", ""1815"", ""2301"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2375"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2454"", ""2455"", ""2472"", ""2478"", ""2484"", ""2492"", ""2493"", ""3017"", ""3037"", ""3042"", ""3105"", ""3189"", ""3211"", ""3231"", ""3234"", ""3324"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3532"", ""3624"", ""3653"", ""3693"", ""3707"", ""3708"", ""4541"", ""4931"", ""4971"", ""5347"", ""6139"", ""6147"", ""6173"", ""6182"", ""6207"", ""6451"", ""6669"", ""6683"", ""6693"", ""6715"", ""6770"", ""8039"", ""8046"", ""8050"", ""8054"", ""8111"", ""8150"", ""8374""]",2026-08-18
群益大甲,45,23,2425.8,420.7,"[""1301"", ""1526"", ""1612"", ""2031"", ""2317"", ""2332"", ""2337"", ""2375"", ""2425"", ""3006"", ""3046"", ""3090"", ""3105"", ""3324"", ""3532"", ""3716"", ""4133"", ""4577"", ""4976"", ""5328"", ""5351"", ""5483"", ""6152"", ""6244"", ""6259"", ""6279"", ""6533"", ""6617"", ""6693"", ""6712"", ""6753"", ""6907"", ""8043"", ""8110"", ""9914""]",2026-08-18
群益天母,7,3,151.7,73.9,"[""2049"", ""2363"", ""2464"", ""6207"", ""6733"", ""7714"", ""7751""]",2026-08-18
群益宜蘭,20,7,690.3,145.5,"[""1526"", ""2031"", ""2351"", ""2395"", ""2449"", ""2464"", ""2615"", ""2883"", ""3018"", ""3046"", ""3234"", ""3413"", ""4931"", ""5386"", ""5443"", ""8043""]",2026-08-18
群益屏東,23,9,1951.1,412.9,"[""1519"", ""2332"", ""2342"", ""2344"", ""2406"", ""2634"", ""3441"", ""3455"", ""4931"", ""6173"", ""6179"", ""6213"", ""6488"", ""6533"", ""6770"", ""7714"", ""8033"", ""8069""]",2026-08-18
群益崇德,14,4,426.9,35.9,"[""1514"", ""1810"", ""3260"", ""4707"", ""4939"", ""4973"", ""5312"", ""5328"", ""6173"", ""6643"", ""8021"", ""8454""]",2026-08-18
群益市府,19,13,713.4,163.8,"[""2103"", ""2360"", ""2413"", ""2455"", ""3055"", ""3362"", ""3441"", ""3532"", ""3665"", ""4577"", ""4939"", ""6244"", ""6279"", ""6579"", ""6727"", ""7711"", ""8039""]",2026-08-18
群益延平,12,6,457.9,152.1,"[""1815"", ""2020"", ""2630"", ""3042"", ""3504"", ""4566"", ""4973"", ""5371"", ""6207"", ""6907""]",2026-08-18
群益建成,18,11,992.7,207.9,"[""1608"", ""1612"", ""2313"", ""2359"", ""2449"", ""3498"", ""3624"", ""5443"", ""6209"", ""6533"", ""6579"", ""8050"", ""8054"", ""9914""]",2026-08-18
群益彰化,25,12,1738.6,404.9,"[""1303"", ""1326"", ""1605"", ""2049"", ""2103"", ""2351"", ""2359"", ""2406"", ""2426"", ""2484"", ""3229"", ""4566"", ""4939"", ""5351"", ""5443"", ""5904"", ""6152"", ""6282"", ""6530"", ""8043"", ""9914""]",2026-08-18
