broker,ops,flips,bought,dumped,stocks,updated
永豐金,1209,497,417671.0,57788.1,"[""1108"", ""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1519"", ""1526"", ""1597"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1727"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2031"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2425"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2548"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2816"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3231"", ""3234"", ""3260"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3504"", ""3529"", ""3532"", ""3543"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3702"", ""3708"", ""3711"", ""3715"", ""3716"", ""4133"", ""4171"", ""4541"", ""4566"", ""4577"", ""4707"", ""4735"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5475"", ""5483"", ""5522"", ""5608"", ""5706"", ""6121"", ""6139"", ""6141"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6213"", ""6214"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6538"", ""6577"", ""6579"", ""6584"", ""6617"", ""6620"", ""6640"", ""6643"", ""6668"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6869"", ""6907"", ""6919"", ""6969"", ""7711"", ""7722"", ""7751"", ""7768"", ""7769"", ""7788"", ""7792"", ""7795"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8069"", ""8070"", ""8085"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8374"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-20
永豐金三重,14,8,154.0,35.0,"[""3211"", ""3693"", ""4735"", ""4973"", ""6173"", ""6279"", ""6643"", ""6693"", ""6727"", ""6829"", ""7792"", ""8043""]",2026-08-20
永豐金中和,11,2,108.9,3.7,"[""3081"", ""5312"", ""6173"", ""6223"", ""6712"", ""6907"", ""8085"", ""8182"", ""8937""]",2026-08-20
永豐金中壢,20,9,804.0,24.8,"[""3081"", ""3260"", ""3441"", ""3508"", ""4542"", ""4931"", ""5274"", ""5328"", ""5340"", ""5351"", ""5371"", ""6173"", ""6182"", ""6279"", ""6727"", ""7842"", ""8043""]",2026-08-20
永豐金中正,18,3,349.9,41.3,"[""3081"", ""3152"", ""3163"", ""3211"", ""3324"", ""3693"", ""4542"", ""4939"", ""5328"", ""6173"", ""6259"", ""6279"", ""6643"", ""6727"", ""7792"", ""8085""]",2026-08-20
永豐金亞灣,12,7,214.0,80.0,"[""3234"", ""3624"", ""4416"", ""4908"", ""5340"", ""5443"", ""5450"", ""6121"", ""6173"", ""6279"", ""6461"", ""8042""]",2026-08-20
永豐金信義,49,24,5862.6,1878.0,"[""1785"", ""3081"", ""3163"", ""3211"", ""3234"", ""3357"", ""3374"", ""3388"", ""3624"", ""3707"", ""4510"", ""4931"", ""4979"", ""5443"", ""5475"", ""6173"", ""6179"", ""6182"", ""6223"", ""6244"", ""6291"", ""6488"", ""6530"", ""6617"", ""6683"", ""6907"", ""8042"", ""8043""]",2026-08-20
永豐金內湖,57,35,2762.7,738.1,"[""3081"", ""3105"", ""3211"", ""3293"", ""3324"", ""3362"", ""3441"", ""3455"", ""3498"", ""3624"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""5289"", ""5328"", ""5425"", ""5443"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6488"", ""6617"", ""6620"", ""6693"", ""6733"", ""8042"", ""8043"", ""8050"", ""8054"", ""8069"", ""8182""]",2026-08-20
永豐金北高雄,1,0,31.0,0.0,"[""3211""]",2026-08-20
永豐金匯立,39,7,7662.6,645.4,"[""3081"", ""3324"", ""3491"", ""3529"", ""3693"", ""4971"", ""5274"", ""5347"", ""5425"", ""5483"", ""6121"", ""6173"", ""6187"", ""6223"", ""6274"", ""6488"", ""7751"", ""8069"", ""8358""]",2026-08-20
永豐金南京,17,12,817.3,200.7,"[""2070"", ""3105"", ""3211"", ""3374"", ""4541"", ""4707"", ""4931"", ""4973"", ""5328"", ""5443"", ""6147"", ""6179"", ""6488"", ""6683"", ""8050""]",2026-08-20
永豐金南投,9,4,203.6,30.8,"[""3441"", ""4939"", ""4973"", ""5425"", ""5443"", ""6488"", ""6620""]",2026-08-20
永豐金古亭,9,6,177.7,112.7,"[""3693"", ""6173"", ""6179"", ""6727"", ""7792"", ""8042"", ""8937""]",2026-08-20
永豐金台中,24,5,726.5,92.5,"[""3163"", ""3357"", ""3441"", ""3455"", ""3685"", ""3707"", ""4171"", ""4931"", ""4939"", ""5274"", ""5328"", ""5450"", ""6147"", ""6223"", ""6588"", ""7714"", ""7842"", ""8182"", ""8383""]",2026-08-20
永豐金台南,26,11,1193.8,225.1,"[""2070"", ""3105"", ""3163"", ""3297"", ""3362"", ""3508"", ""4931"", ""5299"", ""5328"", ""5475"", ""5483"", ""6223"", ""6259"", ""6279"", ""6530"", ""6640"", ""6829"", ""8111""]",2026-08-20
永豐金員林,28,11,963.0,495.8,"[""1785"", ""3388"", ""3441"", ""4416"", ""4577"", ""4931"", ""4979"", ""4991"", ""5386"", ""6173"", ""6187"", ""6223"", ""6488"", ""6584"", ""6643"", ""6683"", ""6712"", ""6829"", ""8043"", ""8054""]",2026-08-20
永豐金嘉義,7,6,274.8,236.9,"[""3260"", ""4171"", ""4939"", ""5475"", ""6173"", ""6182"", ""7842""]",2026-08-20
永豐金埔里,4,2,107.1,21.0,"[""2070"", ""3388"", ""5483"", ""6207""]",2026-08-20
永豐金大園,20,9,730.6,174.7,"[""1785"", ""2070"", ""3374"", ""3455"", ""3508"", ""3693"", ""4939"", ""5289"", ""5351"", ""5371"", ""6173"", ""6182"", ""6259"", ""7792"", ""8043"", ""8383""]",2026-08-20
永豐金天母,16,6,1316.2,122.9,"[""3081"", ""3362"", ""3441"", ""4577"", ""5425"", ""5450"", ""5483"", ""6182"", ""6274"", ""6588"", ""6683"", ""8042""]",2026-08-20
永豐金屏東,11,7,393.3,135.7,"[""3441"", ""3685"", ""4931"", ""4939"", ""5425"", ""5483"", ""6173"", ""8043"", ""8069""]",2026-08-20
永豐金市政,37,17,1284.0,173.0,"[""1785"", ""3081"", ""3152"", ""3293"", ""3362"", ""3520"", ""3624"", ""4171"", ""4577"", ""4735"", ""4931"", ""4939"", ""5328"", ""5371"", ""5425"", ""6147"", ""6173"", ""6175"", ""6179"", ""6187"", ""6244"", ""6588"", ""6727"", ""6733"", ""6907"", ""8042"", ""8043"", ""8111"", ""8937""]",2026-08-20
永豐金彰化,12,8,229.6,60.6,"[""3324"", ""3529"", ""3707"", ""4939"", ""4973"", ""5328"", ""6617"", ""6712"", ""6733"", ""6907"", ""8043"", ""8358""]",2026-08-20
永豐金復興,15,7,1244.4,640.1,"[""3114"", ""3163"", ""3211"", ""3577"", ""5475"", ""6182"", ""6223"", ""6488"", ""6712""]",2026-08-20
永豐金忠孝,24,15,888.4,218.1,"[""3374"", ""3455"", ""3498"", ""3520"", ""3685"", ""3693"", ""4931"", ""4979"", ""5904"", ""6173"", ""6187"", ""6259"", ""6274"", ""6577"", ""6693"", ""6907"", ""7792"", ""7842"", ""8069""]",2026-08-20
永豐金敦北,22,15,4906.2,2882.1,"[""3141"", ""3211"", ""3624"", ""3685"", ""3693"", ""4979"", ""5483"", ""6173"", ""6182"", ""6488"", ""6907"", ""7842"", ""8043"", ""8937""]",2026-08-20
永豐金敦南,53,21,3410.9,1284.1,"[""3105"", ""3211"", ""3234"", ""3374"", ""3491"", ""3529"", ""3685"", ""3693"", ""4510"", ""4577"", ""4931"", ""4971"", ""4979"", ""5347"", ""5425"", ""5483"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6274"", ""6279"", ""6488"", ""6617"", ""6643"", ""6727"", ""6733"", ""7751"", ""8054"", ""8182"", ""8358""]",2026-08-20
永豐金新店,13,8,307.5,88.9,"[""3362"", ""3441"", ""3455"", ""3685"", ""4707"", ""4973"", ""5314"", ""6279"", ""6588"", ""8054""]",2026-08-20
永豐金新竹,19,8,1126.5,18.9,"[""3234"", ""3297"", ""3388"", ""3577"", ""4931"", ""4971"", ""5312"", ""5450"", ""6173"", ""6291"", ""6461"", ""6739"", ""6907"", ""7714"", ""7842"", ""8050"", ""8358""]",2026-08-20
永豐金新莊,13,4,473.7,44.4,"[""3105"", ""3114"", ""3455"", ""4577"", ""4931"", ""4973"", ""5475"", ""6173"", ""6182"", ""6207"", ""6279"", ""8085""]",2026-08-20
永豐金松山,31,18,1597.5,358.8,"[""3081"", ""3227"", ""3441"", ""3455"", ""3498"", ""4542"", ""4931"", ""4939"", ""5289"", ""5299"", ""5314"", ""5328"", ""5340"", ""5425"", ""5475"", ""5483"", ""6147"", ""6173"", ""6207"", ""6244"", ""7792"", ""8358""]",2026-08-20
永豐金板新,37,14,3204.1,222.5,"[""1785"", ""2070"", ""3141"", ""3147"", ""3152"", ""3234"", ""3324"", ""3362"", ""3388"", ""3455"", ""3577"", ""3624"", ""3693"", ""4171"", ""4735"", ""5312"", ""5328"", ""5351"", ""6147"", ""6173"", ""6259"", ""6279"", ""6617"", ""6712"", ""8043"", ""8050"", ""8111""]",2026-08-20
永豐金板盛,12,6,397.2,241.2,"[""3508"", ""4542"", ""4939"", ""4973"", ""5371"", ""6175"", ""6279"", ""6693"", ""8111""]",2026-08-20
永豐金桃園,19,13,349.8,75.4,"[""3081"", ""4971"", ""4973"", ""5328"", ""5371"", ""5450"", ""6488"", ""6538"", ""6643"", ""6727"", ""6733"", ""7842"", ""8069""]",2026-08-20
永豐金桃盛,17,2,416.0,48.9,"[""3357"", ""3388"", ""3441"", ""5371"", ""6274"", ""6733"", ""6739"", ""8042"", ""8937""]",2026-08-20
永豐金永康,17,11,246.1,61.0,"[""3081"", ""3374"", ""5299"", ""5443"", ""6173"", ""6584"", ""6640"", ""7751"", ""8042"", ""8043""]",2026-08-20
永豐金潮洲,3,1,39.0,8.0,"[""6712"", ""8054"", ""8111""]",2026-08-20
永豐金竹北,22,5,795.0,13.1,"[""3324"", ""3362"", ""4416"", ""5312"", ""5328"", ""5386"", ""6121"", ""6147"", ""6173"", ""6259"", ""6274"", ""6279"", ""6291"", ""6683"", ""6727"", ""6733"", ""6907"", ""7751"", ""7842"", ""8069""]",2026-08-20
永豐金竹科,30,16,1232.8,475.7,"[""1785"", ""3152"", ""3297"", ""3362"", ""3520"", ""3709"", ""4735"", ""4973"", ""5289"", ""5309"", ""5312"", ""5314"", ""5328"", ""5425"", ""5475"", ""6173"", ""6182"", ""6207"", ""6244"", ""6291"", ""6488"", ""6530"", ""6577"", ""6693"", ""6829"", ""8937""]",2026-08-20
永豐金羅東,22,9,2127.7,778.2,"[""3081"", ""3105"", ""3374"", ""3508"", ""4416"", ""4931"", ""5299"", ""5483"", ""6173"", ""7842"", ""8085""]",2026-08-20
永豐金苓雅,8,5,215.7,76.4,"[""3260"", ""3362"", ""3707"", ""4931"", ""5274"", ""6207"", ""6577"", ""6907""]",2026-08-20
永豐金萬盛,37,15,3245.3,1844.8,"[""1815"", ""3081"", ""3211"", ""3234"", ""3498"", ""3624"", ""3685"", ""3693"", ""4931"", ""4979"", ""5371"", ""5483"", ""6147"", ""6173"", ""6182"", ""6274"", ""6291"", ""6461"", ""6488"", ""6683"", ""6727"", ""7842""]",2026-08-20
永豐金虎尾,8,5,648.9,346.3,"[""3685"", ""5483"", ""6121"", ""6179"", ""6182"", ""6907""]",2026-08-20
永豐金豐原,17,8,2845.1,906.6,"[""3105"", ""3152"", ""3388"", ""3624"", ""5328"", ""5483"", ""6182"", ""6207"", ""8085"", ""8111""]",2026-08-20
永豐金高雄,16,9,609.3,233.9,"[""2070"", ""3260"", ""3374"", ""3388"", ""3441"", ""3624"", ""3707"", ""4416"", ""4939"", ""5299"", ""5314"", ""5425"", ""6173"", ""6182""]",2026-08-20
永豐金鳳山,10,6,182.6,27.8,"[""4939"", ""5328"", ""6173"", ""6217"", ""6829"", ""6907"", ""8182""]",2026-08-20
永豐金鹽埕,13,6,188.2,51.0,"[""3147"", ""3211"", ""3260"", ""3362"", ""3455"", ""3529"", ""4931"", ""5450"", ""6207"", ""6584""]",2026-08-20
永豐高雄,33,14,3578.0,1421.1,"[""2305"", ""2353"", ""2395"", ""2464"", ""2492"", ""2496"", ""2645"", ""2883"", ""3026"", ""3046"", ""3481"", ""3679"", ""3711"", ""5519"", ""6139"", ""6226"", ""6525"", ""6533"", ""6715"", ""6753"", ""6770"", ""7768"", ""8150""]",2026-08-20
永豐鳳山,12,5,671.3,105.6,"[""1301"", ""2103"", ""2332"", ""2426"", ""2542"", ""3041"", ""3669"", ""6226"", ""6442"", ""9914""]",2026-08-20
法銀巴黎,179,67,72832.2,3704.3,"[""1301"", ""1303"", ""1326"", ""1504"", ""1519"", ""1605"", ""1717"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2357"", ""2360"", ""2368"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2615"", ""2634"", ""2883"", ""2886"", ""2890"", ""2923"", ""3008"", ""3017"", ""3036"", ""3037"", ""3042"", ""3044"", ""3189"", ""3231"", ""3376"", ""3406"", ""3443"", ""3481"", ""3653"", ""3661"", ""3665"", ""3711"", ""3716"", ""4958"", ""5434"", ""6213"", ""6446"", ""6505"", ""6669"", ""6770"", ""6919"", ""8039"", ""8046"", ""8150"", ""8454"", ""8996"", ""9914"", ""9945""]",2026-08-20
法銀巴黎證,33,7,3383.0,213.0,"[""3081"", ""3211"", ""3293"", ""3374"", ""3529"", ""5274"", ""5347"", ""5425"", ""6147"", ""6173"", ""6274"", ""6488"", ""6727"", ""8069"", ""8358""]",2026-08-20
港商野村,1109,502,471948.0,134853.1,"[""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1597"", ""1605"", ""1608"", ""1612"", ""1709"", ""1714"", ""1717"", ""1718"", ""1727"", ""1785"", ""1795"", ""1802"", ""1810"", ""1815"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2070"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2377"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2601"", ""2615"", ""2634"", ""2645"", ""2739"", ""2816"", ""2880"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3135"", ""3141"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""3716"", ""4416"", ""4510"", ""4542"", ""4566"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""5498"", ""5515"", ""5522"", ""5608"", ""6121"", ""6139"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6244"", ""6265"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6538"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6640"", ""6668"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""6907"", ""6919"", ""7711"", ""7714"", ""7722"", ""7768"", ""7769"", ""7777"", ""7788"", ""7792"", ""7795"", ""7842"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8070"", ""8085"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8937"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-20
港商麥格理,51,16,11457.2,898.5,"[""3081"", ""3105"", ""3163"", ""3227"", ""3260"", ""3293"", ""3362"", ""3374"", ""3529"", ""3707"", ""4979"", ""5274"", ""5314"", ""5347"", ""5443"", ""5483"", ""6121"", ""6182"", ""6223"", ""6274"", ""6488"", ""6584"", ""8069"", ""8358""]",2026-08-20
港麥格理,306,102,165806.3,17904.5,"[""1301"", ""1303"", ""1504"", ""1519"", ""2006"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2542"", ""2615"", ""2880"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3044"", ""3090"", ""3189"", ""3231"", ""3356"", ""3406"", ""3443"", ""3481"", ""3532"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4958"", ""4967"", ""5434"", ""6213"", ""6446"", ""6515"", ""6531"", ""6669"", ""6770"", ""6919"", ""7769"", ""7795"", ""8021"", ""8046"", ""8110"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-20
犇亞,3,0,301.1,0.0,"[""2464"", ""3653"", ""8046""]",2026-08-20
犇亞鑫豐,6,4,540.6,238.6,"[""2020"", ""2031"", ""2426"", ""2601"", ""2915"", ""8070""]",2026-08-20
玉山,168,84,33482.3,4224.7,"[""1301"", ""1303"", ""1326"", ""1503"", ""1513"", ""1519"", ""1526"", ""1717"", ""1802"", ""2006"", ""2031"", ""2059"", ""2103"", ""2301"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2360"", ""2368"", ""2375"", ""2382"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2484"", ""2492"", ""2548"", ""2615"", ""2739"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3044"", ""3055"", ""3189"", ""3231"", ""3406"", ""3413"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3702"", ""4169"", ""4566"", ""4958"", ""5292"", ""5706"", ""6139"", ""6213"", ""6282"", ""6446"", ""6515"", ""6579"", ""6668"", ""6669"", ""6691"", ""6753"", ""6770"", ""7722"", ""7769"", ""7795"", ""8033"", ""8046"", ""8150"", ""9914""]",2026-08-20
玉山信義,34,17,1335.9,388.4,"[""2204"", ""2409"", ""2484"", ""2493"", ""2615"", ""2634"", ""3018"", ""3037"", ""3105"", ""3209"", ""3685"", ""4577"", ""4939"", ""5608"", ""5706"", ""6173"", ""6214"", ""6269"", ""6409"", ""6442"", ""6588"", ""6693"", ""6712"", ""6739"", ""7722"", ""7792"", ""8043"", ""8150"", ""8937""]",2026-08-20
玉山台中,97,45,5083.7,924.7,"[""1301"", ""1326"", ""1514"", ""1526"", ""1612"", ""1718"", ""1810"", ""2103"", ""2302"", ""2312"", ""2313"", ""2332"", ""2337"", ""2347"", ""2351"", ""2375"", ""2387"", ""2395"", ""2455"", ""2465"", ""2481"", ""2484"", ""2492"", ""2548"", ""2634"", ""2883"", ""2915"", ""3006"", ""3008"", ""3026"", ""3211"", ""3234"", ""3443"", ""3450"", ""3490"", ""3504"", ""3508"", ""3661"", ""3669"", ""4133"", ""4171"", ""4416"", ""4764"", ""4908"", ""4931"", ""4967"", ""4976"", ""4979"", ""5225"", ""5289"", ""5351"", ""5371"", ""5450"", ""5483"", ""6173"", ""6461"", ""6505"", ""6533"", ""6584"", ""6753"", ""6770"", ""6933"", ""7722"", ""7769"", ""7792"", ""8021"", ""8033"", ""8043"", ""8085"", ""8110"", ""8111"", ""8182"", ""8261"", ""8358"", ""8454""]",2026-08-20
玉山台南,96,49,8293.7,1361.3,"[""1326"", ""1608"", ""2305"", ""2330"", ""2332"", ""2337"", ""2344"", ""2363"", ""2368"", ""2375"", ""2484"", ""2630"", ""2634"", ""2645"", ""2887"", ""3041"", ""3227"", ""3234"", ""3260"", ""3357"", ""3362"", ""3455"", ""3498"", ""3594"", ""3624"", ""3665"", ""3707"", ""3716"", ""4171"", ""4542"", ""4566"", ""4735"", ""4931"", ""4939"", ""4967"", ""5312"", ""5328"", ""5434"", ""5608"", ""6147"", ""6173"", ""6207"", ""6217"", ""6279"", ""6488"", ""6505"", ""6525"", ""6577"", ""6617"", ""6640"", ""6691"", ""6753"", ""6770"", ""6869"", ""6969"", ""7788"", ""8033"", ""8039"", ""8046"", ""8150"", ""8182"", ""8261"", ""8454"", ""8996"", ""9945""]",2026-08-20
玉山嘉義,66,23,5862.6,691.2,"[""1503"", ""1504"", ""1519"", ""1612"", ""1718"", ""1785"", ""2241"", ""2332"", ""2392"", ""2409"", ""2467"", ""2496"", ""2546"", ""2634"", ""3008"", ""3041"", ""3046"", ""3105"", ""3297"", ""3441"", ""3481"", ""3520"", ""3532"", ""3577"", ""3661"", ""3709"", ""4133"", ""4171"", ""4939"", ""4958"", ""4973"", ""4976"", ""5274"", ""5292"", ""5351"", ""6175"", ""6244"", ""6282"", ""6446"", ""6533"", ""6588"", ""6640"", ""6693"", ""6727"", ""6733"", ""6770"", ""8182"", ""9914""]",2026-08-20
玉山城中,76,33,8688.4,1600.9,"[""1307"", ""1514"", ""1526"", ""1608"", ""2033"", ""2301"", ""2327"", ""2344"", ""2357"", ""2409"", ""2454"", ""2467"", ""2816"", ""3006"", ""3026"", ""3036"", ""3090"", ""3260"", ""3406"", ""3450"", ""3624"", ""3661"", ""3669"", ""4171"", ""4566"", ""4735"", ""4764"", ""4976"", ""5312"", ""5443"", ""5483"", ""5519"", ""5522"", ""6182"", ""6209"", ""6226"", ""6279"", ""6409"", ""6442"", ""6505"", ""6617"", ""6640"", ""6668"", ""6669"", ""6712"", ""7722"", ""7792"", ""8039"", ""8261"", ""8374""]",2026-08-20
玉山士林,35,13,1637.3,94.3,"[""1504"", ""2059"", ""2324"", ""2332"", ""2388"", ""2464"", ""2467"", ""2548"", ""3211"", ""3406"", ""3653"", ""4133"", ""4171"", ""5328"", ""5371"", ""6139"", ""6207"", ""6209"", ""6279"", ""6617"", ""6739"", ""6869"", ""7768"", ""7842""]",2026-08-20
玉山大里,47,22,3350.4,501.1,"[""1301"", ""1326"", ""1785"", ""2103"", ""2301"", ""2375"", ""2377"", ""2388"", ""2413"", ""2426"", ""2449"", ""2484"", ""2496"", ""3008"", ""3046"", ""3152"", ""3357"", ""3441"", ""3481"", ""3624"", ""4939"", ""4958"", ""5289"", ""5450"", ""5519"", ""6207"", ""6209"", ""6226"", ""6505"", ""6712"", ""6869"", ""6919"", ""8039"", ""8046"", ""9904"", ""9945""]",2026-08-20
玉山左營,50,22,4232.1,1256.3,"[""1218"", ""1301"", ""1504"", ""1608"", ""2031"", ""2313"", ""2317"", ""2467"", ""2483"", ""2883"", ""2923"", ""3362"", ""3481"", ""3520"", ""3661"", ""3693"", ""3707"", ""4967"", ""5340"", ""5371"", ""5483"", ""5706"", ""6207"", ""6442"", ""6461"", ""6643"", ""6727"", ""7751"", ""8033"", ""8043"", ""8054"", ""8070"", ""8150"", ""9904""]",2026-08-20
玉山數位,13,5,201.3,44.6,"[""1218"", ""2493"", ""2601"", ""2634"", ""3018"", ""3529"", ""4577"", ""6620"", ""6668"", ""7768"", ""8042"", ""8358"", ""8937""]",2026-08-20
玉山新竹,49,13,3016.5,98.2,"[""1802"", ""2010"", ""2049"", ""2332"", ""2351"", ""2388"", ""2392"", ""2484"", ""2493"", ""3227"", ""3260"", ""3362"", ""3413"", ""3481"", ""3543"", ""3653"", ""4416"", ""4707"", ""4976"", ""4989"", ""5299"", ""5314"", ""5328"", ""6166"", ""6175"", ""6182"", ""6187"", ""6188"", ""6213"", ""6226"", ""6279"", ""6409"", ""6588"", ""6693"", ""6733"", ""6834"", ""6907"", ""7751"", ""7777"", ""7795"", ""7842"", ""8042"", ""8182""]",2026-08-20
