broker,ops,flips,bought,dumped,stocks,updated
玉山城中,109,46,9519.4,1988.5,"[""1307"", ""1514"", ""1526"", ""1608"", ""1721"", ""2033"", ""2301"", ""2327"", ""2344"", ""2357"", ""2409"", ""2413"", ""2434"", ""2454"", ""2464"", ""2467"", ""2816"", ""3006"", ""3008"", ""3026"", ""3036"", ""3049"", ""3055"", ""3090"", ""3260"", ""3356"", ""3406"", ""3450"", ""3498"", ""3624"", ""3661"", ""3664"", ""3669"", ""4171"", ""4566"", ""4735"", ""4764"", ""4908"", ""4973"", ""4976"", ""5312"", ""5386"", ""5443"", ""5483"", ""5498"", ""5519"", ""5522"", ""5706"", ""6147"", ""6182"", ""6209"", ""6217"", ""6226"", ""6272"", ""6279"", ""6409"", ""6426"", ""6442"", ""6505"", ""6538"", ""6617"", ""6640"", ""6668"", ""6669"", ""6712"", ""6830"", ""7722"", ""7772"", ""7792"", ""8039"", ""8261"", ""8374""]",2026-09-10
玉山士林,46,16,2270.4,166.5,"[""1312"", ""1504"", ""2059"", ""2324"", ""2332"", ""2388"", ""2464"", ""2467"", ""2489"", ""2548"", ""2891"", ""3211"", ""3363"", ""3406"", ""3564"", ""3605"", ""3653"", ""4133"", ""4171"", ""4967"", ""5328"", ""5371"", ""6139"", ""6173"", ""6207"", ""6209"", ""6279"", ""6584"", ""6617"", ""6716"", ""6739"", ""6869"", ""7768"", ""7842"", ""8996""]",2026-09-10
玉山大里,66,31,4174.2,652.8,"[""1301"", ""1326"", ""1423"", ""1785"", ""2027"", ""2103"", ""2301"", ""2375"", ""2377"", ""2379"", ""2388"", ""2413"", ""2426"", ""2449"", ""2484"", ""2491"", ""2496"", ""2884"", ""2887"", ""3008"", ""3046"", ""3152"", ""3324"", ""3357"", ""3362"", ""3441"", ""3481"", ""3532"", ""3624"", ""3679"", ""4542"", ""4939"", ""4958"", ""5285"", ""5289"", ""5450"", ""5519"", ""5706"", ""6207"", ""6209"", ""6226"", ""6451"", ""6505"", ""6712"", ""6869"", ""6906"", ""6919"", ""7750"", ""7769"", ""7828"", ""8039"", ""8046"", ""9904"", ""9945""]",2026-09-10
玉山左營,69,30,5322.6,1632.6,"[""1218"", ""1301"", ""1504"", ""1608"", ""2031"", ""2305"", ""2313"", ""2317"", ""2338"", ""2467"", ""2483"", ""2492"", ""2496"", ""2883"", ""2923"", ""3049"", ""3081"", ""3362"", ""3481"", ""3520"", ""3540"", ""3661"", ""3693"", ""3707"", ""3709"", ""3715"", ""4542"", ""4967"", ""5340"", ""5371"", ""5475"", ""5483"", ""5706"", ""6207"", ""6272"", ""6442"", ""6461"", ""6588"", ""6643"", ""6716"", ""6727"", ""7751"", ""8033"", ""8042"", ""8043"", ""8054"", ""8064"", ""8070"", ""8150"", ""9904""]",2026-09-10
玉山數位,29,11,527.7,122.9,"[""1218"", ""1423"", ""1612"", ""1709"", ""2010"", ""2025"", ""2421"", ""2493"", ""2601"", ""2634"", ""3018"", ""3529"", ""4577"", ""5464"", ""5498"", ""5515"", ""6269"", ""6510"", ""6620"", ""6668"", ""6933"", ""7768"", ""7772"", ""8042"", ""8358"", ""8937""]",2026-09-10
玉山新竹,83,25,3720.4,208.8,"[""1612"", ""1802"", ""2010"", ""2049"", ""2332"", ""2351"", ""2388"", ""2392"", ""2436"", ""2484"", ""2493"", ""2542"", ""3019"", ""3041"", ""3167"", ""3211"", ""3227"", ""3260"", ""3362"", ""3413"", ""3441"", ""3481"", ""3543"", ""3653"", ""3708"", ""4416"", ""4556"", ""4707"", ""4736"", ""4971"", ""4976"", ""4989"", ""5285"", ""5299"", ""5314"", ""5328"", ""5443"", ""5706"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6188"", ""6213"", ""6226"", ""6279"", ""6409"", ""6588"", ""6693"", ""6715"", ""6733"", ""6782"", ""6834"", ""6906"", ""6907"", ""7751"", ""7769"", ""7777"", ""7795"", ""7842"", ""8042"", ""8064"", ""8182"", ""8431""]",2026-09-10
玉山新莊,151,60,14526.6,3942.4,"[""1303"", ""1409"", ""1503"", ""1513"", ""1519"", ""1608"", ""1718"", ""2025"", ""2069"", ""2221"", ""2301"", ""2305"", ""2312"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2359"", ""2368"", ""2409"", ""2436"", ""2472"", ""2481"", ""2484"", ""2491"", ""2496"", ""2883"", ""3017"", ""3037"", ""3081"", ""3090"", ""3105"", ""3141"", ""3260"", ""3324"", ""3356"", ""3388"", ""3413"", ""3481"", ""3498"", ""3504"", ""3508"", ""3564"", ""3661"", ""3679"", ""3693"", ""3715"", ""4169"", ""4171"", ""4542"", ""4707"", ""4735"", ""4927"", ""4939"", ""4967"", ""4973"", ""4979"", ""5225"", ""5328"", ""5464"", ""5475"", ""5483"", ""5706"", ""6147"", ""6166"", ""6187"", ""6207"", ""6226"", ""6274"", ""6291"", ""6451"", ""6461"", ""6488"", ""6505"", ""6640"", ""6668"", ""6753"", ""6770"", ""6907"", ""6919"", ""7795"", ""7842"", ""8033"", ""8069"", ""8085"", ""8111"", ""8261"", ""8454"", ""8996"", ""9914"", ""9941"", ""9945""]",2026-09-10
玉山景美,80,33,3412.5,316.2,"[""1312"", ""1504"", ""1513"", ""1519"", ""1785"", ""2010"", ""2031"", ""2049"", ""2070"", ""2305"", ""2351"", ""2395"", ""2409"", ""2455"", ""2548"", ""2601"", ""2739"", ""2816"", ""3008"", ""3021"", ""3055"", ""3090"", ""3152"", ""3163"", ""3211"", ""3229"", ""3356"", ""3441"", ""3532"", ""3665"", ""3679"", ""3709"", ""4416"", ""5351"", ""5443"", ""5450"", ""5522"", ""6147"", ""6173"", ""6179"", ""6217"", ""6226"", ""6279"", ""6426"", ""6643"", ""6683"", ""6715"", ""6907"", ""7711"", ""7769"", ""7795"", ""8028"", ""8033"", ""8042"", ""8046""]",2026-09-10
玉山板橋,89,45,3937.9,496.2,"[""1528"", ""1721"", ""1785"", ""2103"", ""2305"", ""2313"", ""2344"", ""2382"", ""2387"", ""2408"", ""2455"", ""2484"", ""2493"", ""2633"", ""2915"", ""3018"", ""3021"", ""3026"", ""3037"", ""3209"", ""3211"", ""3231"", ""3260"", ""3297"", ""3354"", ""3388"", ""3532"", ""3564"", ""3693"", ""4133"", ""4707"", ""4764"", ""4924"", ""4931"", ""4973"", ""4976"", ""4979"", ""4991"", ""5225"", ""5475"", ""5484"", ""5519"", ""5706"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6213"", ""6224"", ""6672"", ""6715"", ""6716"", ""6829"", ""6907"", ""6919"", ""6933"", ""6969"", ""7792"", ""8021"", ""8039"", ""8042"", ""8085"", ""8358"", ""8383"", ""9904""]",2026-09-10
玉山桃園,80,26,3529.8,959.3,"[""1446"", ""1503"", ""1514"", ""1519"", ""1528"", ""1785"", ""1810"", ""2010"", ""2303"", ""2344"", ""2347"", ""2368"", ""2387"", ""2425"", ""2426"", ""2465"", ""2481"", ""2723"", ""2816"", ""2855"", ""3041"", ""3055"", ""3163"", ""3211"", ""3356"", ""3376"", ""3441"", ""3543"", ""3708"", ""4542"", ""4566"", ""4736"", ""4764"", ""4931"", ""4958"", ""4976"", ""5285"", ""5515"", ""5706"", ""6207"", ""6217"", ""6231"", ""6269"", ""6278"", ""6291"", ""6442"", ""6446"", ""6548"", ""6712"", ""6770"", ""7772"", ""7795"", ""7842"", ""8070"", ""8996"", ""9904""]",2026-09-10
玉山證券,95,50,4472.8,970.0,"[""2221"", ""3081"", ""3105"", ""3141"", ""3163"", ""3211"", ""3293"", ""3324"", ""3357"", ""3374"", ""3388"", ""3529"", ""3624"", ""3693"", ""4542"", ""4556"", ""4707"", ""4735"", ""4931"", ""4979"", ""5274"", ""5289"", ""5314"", ""5328"", ""5347"", ""5386"", ""5443"", ""5464"", ""5475"", ""5483"", ""6023"", ""6121"", ""6173"", ""6182"", ""6187"", ""6217"", ""6223"", ""6231"", ""6259"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6577"", ""6620"", ""6640"", ""6643"", ""6712"", ""6727"", ""6733"", ""6907"", ""7751"", ""7772"", ""8042"", ""8043"", ""8111"", ""8358"", ""8431""]",2026-09-10
玉山雙和,50,20,3353.9,449.1,"[""1423"", ""1504"", ""1526"", ""1721"", ""2010"", ""2312"", ""2388"", ""2408"", ""2436"", ""2464"", ""2496"", ""3147"", ""3406"", ""3441"", ""3498"", ""3624"", ""3693"", ""3715"", ""4556"", ""4707"", ""4931"", ""4958"", ""4979"", ""5484"", ""5519"", ""6121"", ""6173"", ""6244"", ""6488"", ""6505"", ""6577"", ""6589"", ""6617"", ""6640"", ""6668"", ""6683"", ""6834"", ""6872"", ""6969"", ""8076"", ""8085"", ""8240"", ""9914""]",2026-09-10
玉山高雄,143,69,11346.5,4160.6,"[""1303"", ""1307"", ""1513"", ""1718"", ""1815"", ""2010"", ""2027"", ""2049"", ""2059"", ""2069"", ""2305"", ""2312"", ""2313"", ""2317"", ""2327"", ""2337"", ""2338"", ""2344"", ""2368"", ""2369"", ""2375"", ""2392"", ""2409"", ""2413"", ""2425"", ""2434"", ""2483"", ""2484"", ""2492"", ""2496"", ""2883"", ""2886"", ""3008"", ""3018"", ""3041"", ""3081"", ""3090"", ""3227"", ""3231"", ""3236"", ""3260"", ""3293"", ""3388"", ""3441"", ""3508"", ""3564"", ""3652"", ""3653"", ""3661"", ""3679"", ""3680"", ""3708"", ""4510"", ""4958"", ""4973"", ""4991"", ""5285"", ""5291"", ""5299"", ""5328"", ""5443"", ""5498"", ""5519"", ""5522"", ""5608"", ""6147"", ""6166"", ""6175"", ""6182"", ""6187"", ""6207"", ""6226"", ""6243"", ""6245"", ""6274"", ""6279"", ""6426"", ""6442"", ""6579"", ""6588"", ""6589"", ""6683"", ""6693"", ""6712"", ""6770"", ""6829"", ""6869"", ""7792"", ""8028"", ""8033"", ""8039"", ""8046"", ""8054"", ""8064"", ""8110"", ""8111"", ""8150"", ""8261"", ""8431"", ""8996"", ""9904"", ""9933""]",2026-09-10
瑞銀,1479,681,1346151.3,242381.8,"[""1218"", ""1301"", ""1303"", ""1307"", ""1312"", ""1326"", ""1409"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1528"", ""1605"", ""1608"", ""1612"", ""1709"", ""1713"", ""1717"", ""1718"", ""1721"", ""1727"", ""1795"", ""1802"", ""1810"", ""2010"", ""2020"", ""2025"", ""2027"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2069"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2338"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2379"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2421"", ""2425"", ""2426"", ""2434"", ""2436"", ""2438"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2489"", ""2491"", ""2492"", ""2493"", ""2496"", ""2520"", ""2542"", ""2546"", ""2601"", ""2615"", ""2618"", ""2630"", ""2633"", ""2634"", ""2645"", ""2723"", ""2739"", ""2801"", ""2816"", ""2851"", ""2855"", ""2880"", ""2883"", ""2884"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3019"", ""3021"", ""3023"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3049"", ""3055"", ""3090"", ""3167"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3715"", ""3716"", ""4133"", ""4169"", ""4566"", ""4576"", ""4736"", ""4764"", ""4927"", ""4949"", ""4958"", ""4967"", ""4976"", ""4977"", ""4989"", ""5225"", ""5285"", ""5292"", ""5434"", ""5484"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6005"", ""6139"", ""6141"", ""6152"", ""6166"", ""6209"", ""6213"", ""6224"", ""6226"", ""6243"", ""6269"", ""6271"", ""6272"", ""6278"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6672"", ""6691"", ""6715"", ""6753"", ""6770"", ""6805"", ""6830"", ""6834"", ""6863"", ""6869"", ""6885"", ""6906"", ""6933"", ""7711"", ""7722"", ""7750"", ""7768"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8103"", ""8110"", ""8112"", ""8150"", ""8261"", ""8374"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9933"", ""9941"", ""9945""]",2026-09-10
盈溢,6,0,37.0,0.0,"[""2025"", ""3021"", ""6668""]",2026-09-10
盈溢楠梓,1,1,70.0,18.0,"[""1802""]",2026-09-10
盈溢籬子內,1,0,10.0,0.0,"[""6245""]",2026-09-10
石橋,4,2,66.0,39.0,"[""3577"", ""5328"", ""5443"", ""8043""]",2026-09-10
福勝,42,12,4459.6,214.3,"[""1608"", ""1785"", ""1810"", ""2010"", ""2305"", ""2332"", ""2375"", ""2377"", ""2388"", ""2409"", ""2483"", ""2542"", ""2630"", ""2851"", ""2883"", ""3008"", ""3229"", ""3234"", ""3441"", ""3504"", ""3564"", ""3653"", ""3679"", ""4133"", ""4566"", ""4976"", ""5371"", ""5386"", ""6213"", ""6279"", ""6672"", ""7769"", ""7792"", ""8182"", ""9904""]",2026-09-10
福邦,157,65,15718.6,2511.4,"[""1303"", ""1815"", ""2059"", ""2301"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2351"", ""2360"", ""2368"", ""2382"", ""2388"", ""2408"", ""2426"", ""2455"", ""2465"", ""2478"", ""2492"", ""3008"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3105"", ""3167"", ""3211"", ""3260"", ""3413"", ""3441"", ""3443"", ""3450"", ""3498"", ""3529"", ""3532"", ""3624"", ""3653"", ""3665"", ""3693"", ""3711"", ""4542"", ""4764"", ""4927"", ""4931"", ""4958"", ""4979"", ""4989"", ""5225"", ""5274"", ""5285"", ""5371"", ""5475"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6223"", ""6271"", ""6274"", ""6446"", ""6472"", ""6488"", ""6515"", ""6525"", ""6538"", ""6620"", ""6640"", ""6669"", ""6683"", ""6693"", ""6715"", ""6805"", ""7730"", ""7788"", ""7795"", ""8021"", ""8046"", ""8054"", ""8112"", ""8358"", ""8996""]",2026-09-10
福邦新竹,6,3,106.8,25.0,"[""2360"", ""3406"", ""3543"", ""6510"", ""6620""]",2026-09-10
第一中壢,30,9,1075.7,205.3,"[""1108"", ""1326"", ""1612"", ""1810"", ""2010"", ""2025"", ""2317"", ""2434"", ""2481"", ""2542"", ""3008"", ""3019"", ""5292"", ""5484"", ""6152"", ""6226"", ""6442"", ""7711"", ""8454""]",2026-09-10
第一中山,29,13,2275.8,657.2,"[""1608"", ""1612"", ""2027"", ""2317"", ""2357"", ""2404"", ""2472"", ""2496"", ""2630"", ""2883"", ""3189"", ""3231"", ""4967"", ""5706"", ""6139"", ""6213"", ""6426"", ""6446"", ""6715"", ""7730"", ""7788"", ""8021""]",2026-09-10
第一光復,20,6,1213.5,180.1,"[""1504"", ""2103"", ""2338"", ""2351"", ""2368"", ""2387"", ""2425"", ""2434"", ""2449"", ""2467"", ""2496"", ""3661"", ""3679"", ""5706"", ""6409"", ""6770""]",2026-09-10
第一台中,35,9,1870.6,115.9,"[""1526"", ""1597"", ""2031"", ""2049"", ""2059"", ""2413"", ""2421"", ""2465"", ""2478"", ""2491"", ""3041"", ""3090"", ""3708"", ""4976"", ""6139"", ""6166"", ""6409"", ""6531"", ""7711"", ""7769"", ""7795"", ""9904"", ""9945""]",2026-09-10
第一台南,46,24,3383.4,997.1,"[""1605"", ""1608"", ""2049"", ""2327"", ""2351"", ""2368"", ""2426"", ""2434"", ""2481"", ""2484"", ""2496"", ""2601"", ""2615"", ""3481"", ""3532"", ""3708"", ""5225"", ""5434"", ""6139"", ""6225"", ""6226"", ""6272"", ""6446"", ""6531"", ""6672"", ""6770"", ""6834"", ""6869"", ""7788"", ""8261"", ""9904""]",2026-09-10
第一員林,25,7,1223.0,154.0,"[""1423"", ""1528"", ""2103"", ""2312"", ""2347"", ""2387"", ""2633"", ""2883"", ""3006"", ""3055"", ""3356"", ""4566"", ""4967"", ""4989"", ""5225"", ""6152"", ""6213"", ""6533"", ""6589"", ""8033""]",2026-09-10
第一嘉義,23,8,1076.4,116.0,"[""1718"", ""2059"", ""2301"", ""2317"", ""2359"", ""2434"", ""2436"", ""2484"", ""2542"", ""3019"", ""4169"", ""4976"", ""5285"", ""6005"", ""6209"", ""6213"", ""6668"", ""6715"", ""6933""]",2026-09-10
第一安和,28,15,1236.0,288.0,"[""1307"", ""1503"", ""2301"", ""2313"", ""2357"", ""2363"", ""2369"", ""2392"", ""2493"", ""2883"", ""3036"", ""3041"", ""3229"", ""3605"", ""4967"", ""5225"", ""5484"", ""6271"", ""6426"", ""6589"", ""6691"", ""6715"", ""8261"", ""9945""]",2026-09-10
第一彰化,20,5,713.6,98.0,"[""1326"", ""1721"", ""1802"", ""2363"", ""2387"", ""2413"", ""2454"", ""2601"", ""2915"", ""3021"", ""3037"", ""3090"", ""3229"", ""5608"", ""5706"", ""6969"", ""8454"", ""9914""]",2026-09-10
第一忠孝,64,22,5768.0,820.0,"[""1526"", ""1612"", ""2031"", ""2360"", ""2368"", ""2379"", ""2395"", ""2404"", ""2464"", ""2472"", ""2492"", ""2546"", ""2883"", ""3021"", ""3026"", ""3041"", ""3167"", ""3229"", ""3481"", ""3532"", ""3653"", ""3665"", ""4736"", ""4958"", ""4976"", ""5484"", ""6278"", ""6442"", ""6715"", ""6770"", ""7711"", ""7769"", ""7788"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""9914""]",2026-09-10
第一新竹,25,12,1422.6,341.7,"[""1218"", ""1307"", ""1504"", ""2455"", ""2496"", ""3021"", ""3167"", ""3450"", ""4566"", ""4967"", ""5285"", ""6442"", ""6515"", ""6579"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-09-10
第一新興,32,10,1246.6,155.4,"[""1108"", ""1303"", ""1326"", ""1504"", ""2020"", ""2103"", ""2434"", ""2484"", ""2496"", ""2883"", ""3055"", ""3090"", ""3504"", ""3679"", ""3715"", ""4736"", ""4764"", ""5608"", ""6005"", ""6152"", ""6269"", ""6278"", ""6451"", ""6515"", ""6830"", ""8103"", ""8454""]",2026-09-10
第一桃園,40,19,3726.1,749.8,"[""1339"", ""1810"", ""2020"", ""2031"", ""2059"", ""2313"", ""2351"", ""2409"", ""2413"", ""2455"", ""2464"", ""2492"", ""2883"", ""2891"", ""3006"", ""3048"", ""3090"", ""3231"", ""3605"", ""4540"", ""4566"", ""4956"", ""4977"", ""4989"", ""5519"", ""6426"", ""6472"", ""6715"", ""6770"", ""6805"", ""6830"", ""6919"", ""6933"", ""7711""]",2026-09-10
第一澎湖,32,15,1600.8,525.1,"[""2303"", ""2312"", ""2360"", ""2454"", ""2496"", ""2630"", ""3042"", ""3049"", ""3504"", ""3661"", ""4566"", ""4958"", ""5608"", ""6152"", ""6226"", ""6409"", ""6753"", ""6885"", ""8261"", ""9914""]",2026-09-10
第一稻埕,15,5,538.9,117.9,"[""1514"", ""1526"", ""1717"", ""2305"", ""2816"", ""3715"", ""5225"", ""6139"", ""6226"", ""6278"", ""6409"", ""6933"", ""8033"", ""8039""]",2026-09-10
第一自由,58,26,25317.4,3627.8,"[""1301"", ""1717"", ""2010"", ""2059"", ""2313"", ""2344"", ""2357"", ""2408"", ""2409"", ""2413"", ""2465"", ""2481"", ""2496"", ""2723"", ""3041"", ""3090"", ""3231"", ""3356"", ""3450"", ""3481"", ""3708"", ""4169"", ""4967"", ""6213"", ""6282"", ""6753"", ""6770"", ""6969"", ""7768"", ""7788"", ""8028"", ""8033"", ""8996"", ""9904""]",2026-09-10
第一華江,86,36,7233.9,1205.1,"[""1301"", ""1303"", ""1326"", ""1423"", ""1526"", ""1612"", ""1718"", ""1721"", ""1795"", ""2305"", ""2308"", ""2332"", ""2344"", ""2369"", ""2387"", ""2392"", ""2406"", ""2409"", ""2425"", ""2426"", ""2436"", ""2464"", ""2465"", ""2481"", ""2542"", ""2546"", ""2634"", ""3021"", ""3026"", ""3044"", ""3049"", ""3090"", ""3167"", ""3481"", ""3504"", ""3532"", ""3665"", ""3679"", ""4133"", ""4927"", ""4956"", ""5484"", ""5515"", ""5519"", ""5608"", ""6152"", ""6225"", ""6226"", ""6271"", ""6278"", ""6426"", ""6442"", ""6451"", ""6533"", ""6672"", ""6753"", ""7722"", ""7730"", ""7788"", ""7795"", ""8033"", ""8039"", ""8110"", ""8996""]",2026-09-10
第一豐原,37,9,898.0,42.7,"[""1612"", ""2031"", ""2327"", ""2368"", ""2388"", ""2484"", ""2634"", ""2915"", ""3019"", ""3406"", ""3504"", ""3714"", ""4133"", ""5706"", ""6224"", ""6226"", ""6426"", ""6446"", ""6933"", ""7768"", ""7769"", ""7788"", ""8028"", ""9904""]",2026-09-10
第一路竹,72,26,6025.4,553.4,"[""1312"", ""1519"", ""1526"", ""1810"", ""2010"", ""2025"", ""2059"", ""2241"", ""2332"", ""2337"", ""2347"", ""2352"", ""2399"", ""2409"", ""2481"", ""2483"", ""2601"", ""3018"", ""3019"", ""3041"", ""3046"", ""3356"", ""3481"", ""3653"", ""4566"", ""4764"", ""5484"", ""5515"", ""5519"", ""5608"", ""6166"", ""6226"", ""6243"", ""6278"", ""6579"", ""6669"", ""6672"", ""6770"", ""7768""]",2026-09-10
第一金中壢,9,3,147.0,18.9,"[""3147"", ""3234"", ""3498"", ""3577"", ""3685"", ""4931"", ""5464"", ""8093""]",2026-09-10
第一金中山,7,3,453.9,366.8,"[""3227"", ""3388"", ""5289"", ""6182"", ""6217"", ""8085""]",2026-09-10
第一金光復,11,6,287.1,70.4,"[""3211"", ""3260"", ""4991"", ""5299"", ""5425"", ""5443"", ""6617"", ""6829"", ""8064""]",2026-09-10
第一金台中,27,10,718.4,155.4,"[""2221"", ""3141"", ""3211"", ""3297"", ""3508"", ""3680"", ""4577"", ""4908"", ""4971"", ""5314"", ""6173"", ""6187"", ""6291"", ""6538"", ""6683"", ""6712"", ""6716"", ""6733"", ""7717"", ""8111""]",2026-09-10
第一金台南,18,12,234.4,115.0,"[""1785"", ""3324"", ""3441"", ""3693"", ""4542"", ""4556"", ""4973"", ""5274"", ""5498"", ""6175"", ""6279"", ""6488"", ""6617"", ""6829"", ""6907"", ""8050""]",2026-09-10
第一金員林,13,4,344.8,64.9,"[""3624"", ""3680"", ""3685"", ""4735"", ""4973"", ""6175"", ""6207"", ""6217"", ""6259"", ""6461""]",2026-09-10
第一金嘉義,8,2,163.1,84.4,"[""3324"", ""3529"", ""4939"", ""6173"", ""6279"", ""8043"", ""8064""]",2026-09-10
第一金大稻,22,6,551.6,51.8,"[""3081"", ""3147"", ""3388"", ""3441"", ""3680"", ""4707"", ""5289"", ""5299"", ""5475"", ""6182"", ""6279"", ""6693"", ""6716"", ""7751"", ""8085""]",2026-09-10
第一金安和,14,8,245.2,122.3,"[""3324"", ""3362"", ""6173"", ""6190"", ""6207"", ""6290"", ""6538"", ""6693"", ""6733"", ""6739"", ""6829"", ""8050"", ""8111"", ""8937""]",2026-09-10
第一金彰化,7,2,91.9,21.0,"[""3508"", ""4939"", ""4973"", ""5475"", ""6829"", ""8042""]",2026-09-10
第一金忠孝,27,11,979.5,177.2,"[""3374"", ""3693"", ""4577"", ""4735"", ""4931"", ""4979"", ""4991"", ""6182"", ""6187"", ""6244"", ""6488"", ""6510"", ""6538"", ""6588"", ""6617"", ""6683"", ""6733"", ""7772"", ""7842"", ""8227""]",2026-09-10
第一金新竹,24,6,1188.7,248.2,"[""3141"", ""3260"", ""3363"", ""3374"", ""3441"", ""3564"", ""4542"", ""4973"", ""5291"", ""6147"", ""6175"", ""6274"", ""6584"", ""6643"", ""6683"", ""6693"", ""6733"", ""8093"", ""8937""]",2026-09-10
第一金新興,16,4,451.2,133.8,"[""3362"", ""4171"", ""4973"", ""5291"", ""5328"", ""5425"", ""5450"", ""6182"", ""6461"", ""7714"", ""8043"", ""8093""]",2026-09-10
第一金桃園,40,14,1004.1,90.5,"[""1785"", ""3297"", ""3362"", ""3441"", ""3455"", ""3577"", ""3680"", ""5309"", ""5351"", ""5475"", ""6023"", ""6173"", ""6187"", ""6231"", ""6461"", ""6620"", ""6640"", ""6716"", ""7792"", ""7842"", ""8050"", ""8111""]",2026-09-10
第一金澎湖,24,10,472.6,53.4,"[""3211"", ""3297"", ""3324"", ""3498"", ""3529"", ""4171"", ""4707"", ""4931"", ""4939"", ""5314"", ""6179"", ""6279"", ""6617""]",2026-09-10
第一金自由,21,12,1162.3,177.5,"[""1785"", ""2221"", ""3081"", ""3227"", ""3362"", ""3441"", ""3498"", ""3693"", ""4939"", ""5475"", ""5483"", ""6175"", ""6207"", ""6510"", ""6829"", ""6907"", ""8043"", ""8064""]",2026-09-10
第一金華江,41,15,1273.4,264.2,"[""1785"", ""2221"", ""3293"", ""3324"", ""3357"", ""3374"", ""3441"", ""3508"", ""3664"", ""3685"", ""3693"", ""3707"", ""4542"", ""4908"", ""4931"", ""4973"", ""5386"", ""5475"", ""5483"", ""6179"", ""6217"", ""6279"", ""6617"", ""6683"", ""6829"", ""8042"", ""8043"", ""8054"", ""8182""]",2026-09-10
第一金證,133,49,20771.8,1503.5,"[""1301"", ""1303"", ""1326"", ""1504"", ""1612"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2351"", ""2353"", ""2357"", ""2368"", ""2379"", ""2382"", ""2387"", ""2395"", ""2404"", ""2408"", ""2413"", ""2421"", ""2426"", ""2434"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2615"", ""2634"", ""2645"", ""2855"", ""2880"", ""2883"", ""2891"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3049"", ""3090"", ""3167"", ""3189"", ""3231"", ""3356"", ""3406"", ""3450"", ""3504"", ""3532"", ""3653"", ""3661"", ""3679"", ""4133"", ""4764"", ""4958"", ""5434"", ""6139"", ""6213"", ""6224"", ""6243"", ""6278"", ""6282"", ""6442"", ""6505"", ""6515"", ""6579"", ""6669"", ""6691"", ""6830"", ""7769"", ""8028"", ""8046"", ""8150"", ""9914""]",2026-09-10
第一金證券,45,18,2861.1,226.2,"[""3081"", ""3141"", ""3362"", ""3498"", ""3529"", ""3624"", ""3664"", ""4908"", ""4931"", ""4979"", ""5274"", ""5289"", ""5328"", ""5347"", ""5464"", ""5483"", ""6182"", ""6187"", ""6223"", ""6274"", ""6488"", ""6510"", ""6620"", ""6640"", ""6683"", ""6693"", ""8043"", ""8358""]",2026-09-10
第一金豐原,21,5,517.2,23.7,"[""3081"", ""3163"", ""3324"", ""3362"", ""3374"", ""3520"", ""3685"", ""4931"", ""5314"", ""5328"", ""5371"", ""5425"", ""6461"", ""8937""]",2026-09-10
