broker,ops,flips,bought,dumped,stocks,updated
港商麥格理,48,15,11184.8,897.5,"[""3081"", ""3105"", ""3163"", ""3227"", ""3260"", ""3293"", ""3362"", ""3374"", ""3529"", ""3707"", ""4979"", ""5274"", ""5347"", ""5443"", ""5483"", ""6121"", ""6182"", ""6223"", ""6274"", ""6488"", ""6584"", ""8069"", ""8358""]",2026-08-14
港麥格理,275,90,159013.7,17194.6,"[""1301"", ""1303"", ""1504"", ""1519"", ""2006"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2492"", ""2542"", ""2880"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3044"", ""3090"", ""3189"", ""3231"", ""3443"", ""3481"", ""3532"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4958"", ""4967"", ""5434"", ""6213"", ""6446"", ""6515"", ""6531"", ""6669"", ""6770"", ""6919"", ""7769"", ""7795"", ""8021"", ""8046"", ""8110"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-14
玉山,154,77,31373.1,3818.1,"[""1301"", ""1303"", ""1326"", ""1503"", ""1513"", ""1519"", ""1526"", ""1717"", ""1802"", ""2006"", ""2031"", ""2059"", ""2103"", ""2301"", ""2308"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2360"", ""2368"", ""2375"", ""2382"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2484"", ""2492"", ""2548"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3044"", ""3055"", ""3189"", ""3231"", ""3406"", ""3413"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3702"", ""4169"", ""4566"", ""4958"", ""5706"", ""6139"", ""6213"", ""6282"", ""6446"", ""6515"", ""6579"", ""6668"", ""6669"", ""6691"", ""6753"", ""6770"", ""7722"", ""7769"", ""7795"", ""8033"", ""8046"", ""8150"", ""9914""]",2026-08-14
玉山信義,28,14,1202.9,343.2,"[""2204"", ""2409"", ""2484"", ""2493"", ""2634"", ""3018"", ""3037"", ""3105"", ""3209"", ""3685"", ""4577"", ""5706"", ""6173"", ""6269"", ""6409"", ""6442"", ""6588"", ""6693"", ""6712"", ""6739"", ""7722"", ""8043"", ""8150""]",2026-08-14
玉山台中,83,39,4740.0,867.4,"[""1301"", ""1326"", ""1514"", ""1526"", ""1718"", ""1810"", ""2103"", ""2312"", ""2313"", ""2332"", ""2337"", ""2347"", ""2351"", ""2375"", ""2387"", ""2395"", ""2455"", ""2465"", ""2481"", ""2484"", ""2492"", ""2548"", ""2634"", ""2883"", ""2915"", ""3006"", ""3008"", ""3026"", ""3211"", ""3443"", ""3450"", ""3490"", ""3504"", ""3661"", ""3669"", ""4133"", ""4171"", ""4764"", ""4908"", ""4931"", ""4967"", ""4976"", ""4979"", ""5225"", ""5289"", ""5371"", ""5450"", ""5483"", ""6173"", ""6461"", ""6505"", ""6533"", ""6753"", ""6770"", ""6933"", ""7722"", ""7769"", ""8021"", ""8033"", ""8043"", ""8110"", ""8111"", ""8182"", ""8261"", ""8358"", ""8454""]",2026-08-14
玉山台南,82,43,7589.4,1230.1,"[""1326"", ""1608"", ""2305"", ""2330"", ""2332"", ""2337"", ""2344"", ""2363"", ""2368"", ""2375"", ""2484"", ""2630"", ""2634"", ""2645"", ""3041"", ""3227"", ""3260"", ""3357"", ""3362"", ""3498"", ""3594"", ""3624"", ""3665"", ""3707"", ""3716"", ""4171"", ""4542"", ""4566"", ""4931"", ""4939"", ""4967"", ""5312"", ""5328"", ""5434"", ""6147"", ""6173"", ""6207"", ""6279"", ""6488"", ""6505"", ""6525"", ""6577"", ""6617"", ""6640"", ""6691"", ""6753"", ""6770"", ""6969"", ""7788"", ""8033"", ""8039"", ""8046"", ""8150"", ""8182"", ""8261"", ""8454"", ""8996"", ""9945""]",2026-08-14
玉山嘉義,57,19,5470.4,633.1,"[""1503"", ""1504"", ""1519"", ""1612"", ""1718"", ""1785"", ""2241"", ""2332"", ""2392"", ""2409"", ""2496"", ""2546"", ""2634"", ""3008"", ""3041"", ""3046"", ""3297"", ""3441"", ""3481"", ""3520"", ""3532"", ""3577"", ""3661"", ""3709"", ""4133"", ""4171"", ""4939"", ""4958"", ""4973"", ""4976"", ""5274"", ""5351"", ""6175"", ""6244"", ""6282"", ""6446"", ""6533"", ""6588"", ""6640"", ""6693"", ""6727"", ""6733"", ""6770"", ""8182"", ""9914""]",2026-08-14
玉山城中,65,29,8532.5,1571.9,"[""1514"", ""1526"", ""1608"", ""2033"", ""2301"", ""2327"", ""2344"", ""2357"", ""2409"", ""2454"", ""2816"", ""3006"", ""3026"", ""3036"", ""3090"", ""3260"", ""3450"", ""3624"", ""3661"", ""3669"", ""4171"", ""4566"", ""4764"", ""4976"", ""5312"", ""5483"", ""5519"", ""5522"", ""6182"", ""6209"", ""6226"", ""6279"", ""6409"", ""6442"", ""6505"", ""6617"", ""6640"", ""6668"", ""6669"", ""6712"", ""7722"", ""8039"", ""8374""]",2026-08-14
玉山士林,29,12,1561.3,94.3,"[""1504"", ""2059"", ""2324"", ""2332"", ""2388"", ""2464"", ""2548"", ""3211"", ""3406"", ""3653"", ""4133"", ""4171"", ""5328"", ""5371"", ""6139"", ""6207"", ""6209"", ""6279"", ""6617"", ""6739""]",2026-08-14
玉山大里,39,18,2806.8,455.8,"[""1301"", ""1326"", ""1785"", ""2301"", ""2375"", ""2377"", ""2388"", ""2413"", ""2426"", ""2449"", ""2484"", ""2496"", ""3008"", ""3046"", ""3152"", ""3357"", ""3481"", ""4939"", ""4958"", ""5289"", ""5450"", ""6207"", ""6209"", ""6226"", ""6505"", ""6712"", ""6919"", ""8046"", ""9945""]",2026-08-14
玉山左營,43,18,3924.1,1233.3,"[""1218"", ""1301"", ""1504"", ""2313"", ""2317"", ""2483"", ""2883"", ""2923"", ""3362"", ""3481"", ""3520"", ""3661"", ""3693"", ""3707"", ""5340"", ""5371"", ""6207"", ""6442"", ""6461"", ""6643"", ""6727"", ""7751"", ""8033"", ""8043"", ""8054"", ""8150"", ""9904""]",2026-08-14
玉山數位,9,3,156.2,40.6,"[""1218"", ""2493"", ""2634"", ""3018"", ""3529"", ""4577"", ""6620"", ""6668"", ""8358""]",2026-08-14
玉山新竹,41,9,2760.5,67.1,"[""1802"", ""2049"", ""2351"", ""2388"", ""2392"", ""2484"", ""2493"", ""3227"", ""3260"", ""3362"", ""3413"", ""3481"", ""3543"", ""3653"", ""4707"", ""4976"", ""4989"", ""5299"", ""5328"", ""6166"", ""6175"", ""6182"", ""6187"", ""6188"", ""6213"", ""6409"", ""6588"", ""6693"", ""6733"", ""6834"", ""6907"", ""7751"", ""7777"", ""7795"", ""8182""]",2026-08-14
玉山新莊,80,37,9596.8,2915.9,"[""1503"", ""1513"", ""1519"", ""1608"", ""1718"", ""2025"", ""2301"", ""2312"", ""2313"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2359"", ""2409"", ""2472"", ""2484"", ""2496"", ""2883"", ""3017"", ""3037"", ""3081"", ""3090"", ""3141"", ""3260"", ""3324"", ""3356"", ""3413"", ""3481"", ""3498"", ""3504"", ""3661"", ""4169"", ""4171"", ""4542"", ""4707"", ""4939"", ""4967"", ""4973"", ""4979"", ""5328"", ""5475"", ""5483"", ""6147"", ""6166"", ""6207"", ""6226"", ""6274"", ""6291"", ""6461"", ""6488"", ""6505"", ""6640"", ""6753"", ""6770"", ""6919"", ""7795"", ""8033"", ""8069"", ""8261"", ""8454"", ""9914""]",2026-08-14
玉山景美,45,19,2470.2,234.1,"[""1504"", ""1513"", ""1519"", ""1785"", ""2049"", ""2305"", ""2351"", ""2395"", ""2409"", ""2455"", ""2548"", ""2816"", ""3008"", ""3055"", ""3090"", ""3152"", ""3163"", ""3211"", ""3356"", ""3441"", ""5351"", ""5443"", ""5450"", ""5522"", ""6147"", ""6173"", ""6226"", ""6279"", ""6643"", ""6907"", ""7711"", ""7795"", ""8028"", ""8033"", ""8046""]",2026-08-14
玉山板橋,47,25,3252.7,321.9,"[""1785"", ""2103"", ""2305"", ""2313"", ""2344"", ""2382"", ""2408"", ""2455"", ""2484"", ""2493"", ""2915"", ""3018"", ""3026"", ""3037"", ""3209"", ""3211"", ""3231"", ""3260"", ""3297"", ""3532"", ""3693"", ""4133"", ""4707"", ""4931"", ""4973"", ""5904"", ""6147"", ""6182"", ""6187"", ""6213"", ""6672"", ""6829"", ""6907"", ""6919"", ""6969"", ""8021"", ""8039"", ""8383""]",2026-08-14
玉山桃園,41,9,1621.2,138.8,"[""1446"", ""1503"", ""1514"", ""1519"", ""1785"", ""1810"", ""2010"", ""2387"", ""2425"", ""3055"", ""3163"", ""3376"", ""3441"", ""3543"", ""4542"", ""4566"", ""4764"", ""4931"", ""4958"", ""4976"", ""5515"", ""5706"", ""6207"", ""6269"", ""6291"", ""6442"", ""6446"", ""6712"", ""6770"", ""7795"", ""9904""]",2026-08-14
玉山證券,58,33,2692.8,670.1,"[""3081"", ""3163"", ""3211"", ""3324"", ""3357"", ""3374"", ""3624"", ""3693"", ""4542"", ""4707"", ""4931"", ""4979"", ""5274"", ""5289"", ""5328"", ""5347"", ""5443"", ""5483"", ""6121"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6577"", ""6620"", ""6640"", ""6643"", ""6712"", ""6727"", ""6733"", ""7751"", ""8043"", ""8111""]",2026-08-14
玉山雙和,29,15,2430.6,271.1,"[""1504"", ""1526"", ""2312"", ""2388"", ""2408"", ""2436"", ""2464"", ""3147"", ""3441"", ""3498"", ""3624"", ""4707"", ""4931"", ""4958"", ""4979"", ""6121"", ""6173"", ""6244"", ""6488"", ""6505"", ""6577"", ""6589"", ""6640"", ""6668"", ""6834"", ""6969"", ""9914""]",2026-08-14
玉山高雄,82,47,8531.1,3074.6,"[""1303"", ""1513"", ""1718"", ""1815"", ""2049"", ""2059"", ""2305"", ""2312"", ""2313"", ""2317"", ""2327"", ""2337"", ""2344"", ""2369"", ""2375"", ""2392"", ""2409"", ""2413"", ""2425"", ""2483"", ""2484"", ""2883"", ""2886"", ""3018"", ""3090"", ""3227"", ""3231"", ""3236"", ""3260"", ""3293"", ""3441"", ""3652"", ""3653"", ""3661"", ""3679"", ""3708"", ""4510"", ""4958"", ""5299"", ""5328"", ""5443"", ""5522"", ""6166"", ""6175"", ""6187"", ""6207"", ""6226"", ""6243"", ""6426"", ""6579"", ""6588"", ""6712"", ""6770"", ""6829"", ""8028"", ""8033"", ""8039"", ""8046"", ""8054"", ""8110"", ""8150"", ""8261"", ""9904""]",2026-08-14
瑞銀,906,417,914655.0,181033.7,"[""1218"", ""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2010"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4764"", ""4949"", ""4958"", ""4967"", ""4977"", ""4989"", ""5434"", ""5515"", ""5706"", ""6139"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6715"", ""6753"", ""6770"", ""6834"", ""6863"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8374"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-14
盈溢,3,0,21.0,0.0,"[""2025"", ""6668""]",2026-08-14
盈溢楠梓,1,1,70.0,18.0,"[""1802""]",2026-08-14
石橋,3,2,51.0,39.0,"[""3577"", ""5328"", ""8043""]",2026-08-14
福勝,28,10,3504.8,207.1,"[""1608"", ""1785"", ""1810"", ""2305"", ""2332"", ""2375"", ""2377"", ""2388"", ""2409"", ""2483"", ""2630"", ""2883"", ""3008"", ""3441"", ""3504"", ""3653"", ""4133"", ""4566"", ""5371"", ""5386"", ""6213"", ""6279"", ""7769"", ""8182""]",2026-08-14
福邦,82,40,10833.2,1884.3,"[""1303"", ""2059"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2351"", ""2368"", ""2382"", ""2388"", ""2408"", ""2455"", ""2478"", ""2492"", ""3008"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3211"", ""3260"", ""3413"", ""3443"", ""3498"", ""3532"", ""3653"", ""3665"", ""3711"", ""4542"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5371"", ""5475"", ""6139"", ""6175"", ""6179"", ""6182"", ""6187"", ""6223"", ""6274"", ""6446"", ""6488"", ""6525"", ""6669"", ""6683"", ""6693"", ""7795"", ""8046"", ""8054"", ""8112"", ""8358"", ""8996""]",2026-08-14
福邦新竹,1,0,5.0,0.0,"[""6620""]",2026-08-14
第一中壢,9,5,576.3,122.3,"[""1108"", ""1326"", ""1612"", ""1810"", ""2317"", ""2481"", ""3008"", ""6226"", ""8454""]",2026-08-14
第一中山,18,8,1450.2,427.2,"[""2317"", ""2357"", ""2404"", ""2472"", ""2630"", ""2883"", ""3189"", ""3231"", ""6139"", ""6213"", ""6426"", ""6446"", ""6715"", ""7788"", ""8021""]",2026-08-14
第一光復,9,3,1108.5,117.1,"[""1504"", ""2103"", ""2351"", ""2425"", ""2449"", ""3661"", ""6409"", ""6770""]",2026-08-14
第一台中,18,8,1446.8,94.9,"[""1526"", ""1597"", ""2049"", ""2059"", ""2413"", ""3090"", ""4976"", ""6139"", ""6166"", ""6409"", ""6531"", ""7769"", ""7795"", ""9904"", ""9945""]",2026-08-14
第一台南,19,11,1862.3,300.7,"[""1605"", ""2049"", ""2351"", ""2426"", ""2484"", ""3481"", ""3532"", ""5434"", ""6139"", ""6446"", ""6531"", ""6770"", ""6834"", ""7788"", ""9904""]",2026-08-14
第一員林,14,6,885.6,152.0,"[""2103"", ""2312"", ""2347"", ""2387"", ""2883"", ""3006"", ""4566"", ""4967"", ""4989"", ""6213"", ""6533"", ""8033""]",2026-08-14
第一嘉義,10,3,675.9,62.3,"[""1718"", ""2301"", ""2317"", ""2359"", ""2484"", ""4169"", ""6209"", ""6213"", ""6668""]",2026-08-14
第一安和,16,11,898.2,207.8,"[""1503"", ""2301"", ""2313"", ""2357"", ""2363"", ""2369"", ""2392"", ""2493"", ""3036"", ""4967"", ""6426"", ""6691"", ""9945""]",2026-08-14
第一彰化,6,2,271.9,10.0,"[""1802"", ""2363"", ""2454"", ""6969"", ""8454"", ""9914""]",2026-08-14
第一忠孝,41,13,4653.4,774.3,"[""1526"", ""2360"", ""2368"", ""2395"", ""2404"", ""2464"", ""2472"", ""2492"", ""2546"", ""2883"", ""3026"", ""3041"", ""3481"", ""3532"", ""3653"", ""4958"", ""6442"", ""6715"", ""6770"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""9914""]",2026-08-14
第一新竹,16,8,1287.5,299.1,"[""1218"", ""1504"", ""2455"", ""3450"", ""4566"", ""4967"", ""6442"", ""6515"", ""6579"", ""8039"", ""8150"", ""8454"", ""8996""]",2026-08-14
第一新興,8,4,356.1,58.7,"[""1108"", ""1303"", ""1326"", ""1504"", ""2020"", ""2484"", ""3504"", ""8454""]",2026-08-14
第一桃園,23,13,3172.6,732.4,"[""1810"", ""2020"", ""2059"", ""2313"", ""2351"", ""2409"", ""2413"", ""2455"", ""2464"", ""2492"", ""2883"", ""3048"", ""3231"", ""4540"", ""4566"", ""4989"", ""5519"", ""6770"", ""6919"", ""6933""]",2026-08-14
第一澎湖,23,11,956.4,463.9,"[""2312"", ""2360"", ""2630"", ""3042"", ""3504"", ""3661"", ""4566"", ""4958"", ""6226"", ""6409"", ""6753"", ""8261"", ""9914""]",2026-08-14
第一稻埕,9,4,394.8,60.8,"[""1514"", ""1526"", ""1717"", ""6139"", ""6226"", ""6409"", ""8033"", ""8039""]",2026-08-14
第一自由,44,20,23676.5,3396.9,"[""1301"", ""1717"", ""2010"", ""2059"", ""2313"", ""2344"", ""2357"", ""2408"", ""2409"", ""3041"", ""3090"", ""3231"", ""3450"", ""3481"", ""3708"", ""4169"", ""4967"", ""6213"", ""6282"", ""6753"", ""6770"", ""6969"", ""7788"", ""8028"", ""8033"", ""8996""]",2026-08-14
第一華江,47,21,5134.2,989.2,"[""1301"", ""1303"", ""1423"", ""1526"", ""1718"", ""1795"", ""2305"", ""2308"", ""2332"", ""2344"", ""2369"", ""2387"", ""2392"", ""2406"", ""2409"", ""2425"", ""2634"", ""3044"", ""3090"", ""3481"", ""3504"", ""3679"", ""4133"", ""5515"", ""5519"", ""6152"", ""6226"", ""6426"", ""6442"", ""6533"", ""6753"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8110""]",2026-08-14
第一豐原,19,5,723.9,28.9,"[""2327"", ""2388"", ""2484"", ""2634"", ""2915"", ""3504"", ""4133"", ""6226"", ""6446"", ""7769"", ""7788"", ""8028"", ""9904""]",2026-08-14
第一路竹,36,15,4202.6,370.4,"[""1519"", ""1526"", ""1810"", ""2059"", ""2241"", ""2332"", ""2347"", ""2352"", ""2399"", ""2409"", ""2483"", ""3018"", ""3046"", ""3481"", ""3653"", ""4566"", ""4764"", ""5519"", ""6166"", ""6226"", ""6243"", ""6579"", ""6669"", ""6770""]",2026-08-14
第一金中壢,5,3,84.0,18.9,"[""3147"", ""3498"", ""3577"", ""3685"", ""4931""]",2026-08-14
第一金中山,4,2,404.8,359.8,"[""3227"", ""5289"", ""6182""]",2026-08-14
第一金光復,8,5,196.2,55.3,"[""3260"", ""4991"", ""5299"", ""5425"", ""6617"", ""6829""]",2026-08-14
第一金台中,10,4,159.1,32.9,"[""3297"", ""4577"", ""6173"", ""6187"", ""6683"", ""6712"", ""6733"", ""8111""]",2026-08-14
第一金台南,13,8,195.4,93.9,"[""1785"", ""3441"", ""3693"", ""4542"", ""4973"", ""5274"", ""6175"", ""6488"", ""6617"", ""6829"", ""8050""]",2026-08-14
第一金員林,7,3,194.9,64.8,"[""3685"", ""6175"", ""6259"", ""6461""]",2026-08-14
第一金嘉義,5,0,65.2,0.0,"[""3324"", ""6173"", ""6279"", ""8043""]",2026-08-14
第一金大稻,14,2,272.5,13.8,"[""3081"", ""4707"", ""5289"", ""5299"", ""6279"", ""6693"", ""7751""]",2026-08-14
第一金安和,10,5,160.2,68.2,"[""3324"", ""3362"", ""6173"", ""6207"", ""6693"", ""6733"", ""6739"", ""6829"", ""8050"", ""8111""]",2026-08-14
第一金彰化,4,2,56.0,21.0,"[""4939"", ""4973"", ""6829""]",2026-08-14
第一金忠孝,18,7,689.8,140.9,"[""3374"", ""3693"", ""4577"", ""4931"", ""4979"", ""6182"", ""6187"", ""6244"", ""6488"", ""6588"", ""6617"", ""6683"", ""6733""]",2026-08-14
第一金新竹,14,5,661.5,248.2,"[""3141"", ""3260"", ""3374"", ""3441"", ""4542"", ""4973"", ""6175"", ""6274"", ""6584"", ""6643"", ""6683"", ""6733""]",2026-08-14
第一金新興,9,2,137.1,22.0,"[""3362"", ""4171"", ""5450"", ""6461"", ""7714"", ""8043""]",2026-08-14
第一金桃園,27,9,685.1,69.5,"[""1785"", ""3297"", ""3362"", ""3441"", ""3577"", ""5309"", ""5351"", ""6173"", ""6187"", ""6461"", ""6620"", ""6640"", ""8050"", ""8111""]",2026-08-14
第一金澎湖,19,6,308.5,43.8,"[""3211"", ""3297"", ""3324"", ""3498"", ""4171"", ""4707"", ""4931"", ""6179"", ""6279"", ""6617""]",2026-08-14
第一金自由,14,7,1068.6,152.3,"[""1785"", ""3081"", ""3227"", ""3362"", ""3441"", ""3498"", ""3693"", ""4939"", ""5483"", ""6175"", ""6207"", ""6829"", ""8043""]",2026-08-14
第一金華江,25,9,763.5,187.1,"[""1785"", ""3357"", ""3374"", ""3685"", ""3693"", ""3707"", ""4542"", ""4931"", ""5475"", ""5483"", ""6279"", ""6617"", ""6683"", ""6829"", ""8043"", ""8054"", ""8182""]",2026-08-14
第一金證,89,36,15385.7,1261.1,"[""1301"", ""1326"", ""1504"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2351"", ""2353"", ""2357"", ""2382"", ""2395"", ""2404"", ""2408"", ""2413"", ""2426"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""2645"", ""2880"", ""2883"", ""3017"", ""3026"", ""3037"", ""3044"", ""3090"", ""3189"", ""3231"", ""3356"", ""3450"", ""3504"", ""3532"", ""3653"", ""3661"", ""4133"", ""4764"", ""4958"", ""5434"", ""6139"", ""6213"", ""6243"", ""6282"", ""6515"", ""6579"", ""6669"", ""7769"", ""8028"", ""8046"", ""8150""]",2026-08-14
第一金證券,31,10,2445.7,194.8,"[""3081"", ""3362"", ""3498"", ""3529"", ""4931"", ""4979"", ""5289"", ""5328"", ""5347"", ""5483"", ""6182"", ""6187"", ""6223"", ""6274"", ""6488"", ""6620"", ""6683"", ""6693"", ""8043"", ""8358""]",2026-08-14
第一金豐原,17,4,375.1,19.0,"[""3081"", ""3163"", ""3362"", ""3374"", ""3520"", ""3685"", ""4931"", ""5328"", ""5371"", ""6461""]",2026-08-14
第一金路竹,8,3,207.0,14.0,"[""3152"", ""4541"", ""4577"", ""4939"", ""5299"", ""6584"", ""8043""]",2026-08-14
第一金頭份,9,1,116.2,1.0,"[""4973"", ""5450"", ""6173"", ""6643"", ""6907"", ""8043""]",2026-08-14
第一金高雄,17,5,602.1,121.1,"[""4939"", ""5328"", ""5347"", ""5425"", ""6173"", ""6187"", ""6617"", ""6640"", ""6907"", ""7751""]",2026-08-14
第一頭份,5,2,423.8,50.4,"[""2337"", ""2455"", ""3653"", ""6533""]",2026-08-14
第一高雄,27,14,2162.9,811.0,"[""1303"", ""1718"", ""2025"", ""2330"", ""2344"", ""2357"", ""2382"", ""2387"", ""2408"", ""2455"", ""2478"", ""3008"", ""3017"", ""3543"", ""4169"", ""4566"", ""4967"", ""6243"", ""6533"", ""8261""]",2026-08-14
統一,905,438,455378.0,167451.7,"[""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""1810"", ""1815"", ""2025"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2630"", ""2634"", ""2645"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3529"", ""3532"", ""3543"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3711"", ""4169"", ""4510"", ""4542"", ""4707"", ""4764"", ""4908"", ""4931"", ""4939"", ""4958"", ""4973"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5904"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6617"", ""6640"", ""6643"", ""6669"", ""6683"", ""6693"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7711"", ""7714"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-14
統一三多,29,8,1032.8,39.4,"[""1514"", ""2313"", ""2352"", ""2377"", ""3017"", ""3081"", ""3152"", ""3189"", ""3260"", ""3450"", ""3529"", ""4764"", ""5519"", ""6187"", ""6274"", ""6525"", ""6533"", ""6643"", ""8383"", ""9914""]",2026-08-14
統一三重,57,32,2133.8,596.5,"[""1514"", ""1608"", ""2332"", ""2347"", ""2352"", ""2387"", ""2392"", ""2484"", ""2492"", ""2816"", ""2923"", ""3018"", ""3081"", ""3211"", ""3231"", ""3357"", ""3504"", ""3661"", ""3693"", ""3707"", ""4566"", ""4577"", ""4979"", ""6166"", ""6173"", ""6179"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6584"", ""6640"", ""6691"", ""6727"", ""6829"", ""8033"", ""8039"", ""8046"", ""8050"", ""8261"", ""8454""]",2026-08-14
統一中壢,21,12,1151.8,244.8,"[""1303"", ""1326"", ""2308"", ""2312"", ""2392"", ""3042"", ""3044"", ""3081"", ""3114"", ""5289"", ""6207"", ""6226"", ""6259"", ""6643"", ""6829"", ""8033"", ""8110"", ""8454""]",2026-08-14
